,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-04-04,456.0,20.507810781024464,26.65,21.073941326441602,18.37,21.213300144727675,21.759999999999998,23.37312965563213
2020-04-05,468.0,21.20528807689823,26.26,21.75910481670242,18.22,21.85841353859521,20.67,24.18871735902397
2020-04-06,485.0,20.57685764899662,27.119999999999997,21.11735472797364,19.13,21.266305995801687,20.54,24.013123558385796
2020-04-07,503.0,21.97806528189762,28.769999999999996,22.524614392600675,19.62,22.655106566409117,20.199999999999996,25.700236016681465
2020-04-08,509.00000000000006,22.039404563992957,28.87,22.6102952996053,19.82,22.727363541232705,18.91,26.830320233615996
2020-04-09,527.0000000000001,21.814585983148103,29.53,22.413060068097835,20.35,22.540025767868183,19.08,26.566812744360952
2020-04-10,556.0,22.875141993266865,31.090000000000003,23.434283031749043,22.24,23.59211777717552,18.050000000000004,28.004775007707583
2020-04-11,592.0,23.3328095179299,32.45,23.94622517224792,22.42,24.099072596263948,18.26,28.5473131640946
2020-04-12,618.0,24.973177530294297,35.49999999999999,25.574170484291297,24.52,25.712016567348353,19.239999999999995,30.68597313879336
2020-04-13,640.9999999999999,24.880827067353597,37.14,25.550952145772484,25.82,25.669412840101263,20.13,31.221348125727673
2020-04-14,650.9999999999999,24.442961846682657,37.190000000000005,25.05279792435136,26.28,25.19373501167272,18.830000000000005,30.63467868909087
2020-04-15,688.0000000000001,25.036603506696256,39.059999999999995,25.72699584388965,27.34,25.87900143265801,17.939999999999994,31.845831308307403
2020-04-16,727.0,27.099576947012864,41.6,27.748658899252607,29.37,27.92957519739731,19.120000000000005,34.02693413260511
2020-04-17,756.0,26.84772623594788,42.97,27.51785791155271,30.15,27.684652861114298,19.470000000000002,34.1999895002642
2020-04-18,795.9999999999999,27.88648345697176,44.94,28.57872914592179,31.69,28.7697351325305,18.29,35.5085167618455
2020-04-19,859.9999999999999,28.109217008093285,49.75,28.822053722940716,34.41,28.961917768132704,23.49,36.113285965587835
2020-04-20,874.9999999999999,28.00583633257305,49.84000000000001,28.76469830689814,34.47,28.98304622856039,22.720000000000013,35.684037599379636
2020-04-21,913.0,29.72842737077416,53.06,30.48997858214063,37.99,30.69639545515718,24.290000000000006,37.90774389850638
2020-04-22,958.9999999999999,30.04703383737308,53.89000000000001,30.79878800252118,37.06,30.976470787102954,25.020000000000007,38.207208691025784
2020-04-23,968.0000000000001,29.691361870028288,55.949999999999996,30.43737948143647,38.5,30.619341431470563,26.419999999999995,37.799197495623254
2020-04-24,1012.0,30.952332201093807,58.47000000000001,31.794964517779675,40.91,32.0000260732217,27.38000000000001,39.49791627287431
2020-04-25,1020.0,30.800931377758268,59.21999999999999,31.582843028096345,41.29,31.780841300024985,26.76999999999999,39.63455151427065
2020-04-26,1124.9999999999998,32.63860885330114,64.42,33.45248253685798,45.11,33.71478144492098,28.92000000000001,42.10827452934143
2020-04-27,1189.0,34.02499675298154,69.14999999999999,34.895187405148064,49.72,35.15644612358314,32.00999999999999,43.24956947295498
2020-04-28,1230.0,34.035578532773705,71.57999999999998,34.895366541427904,49.78,35.093848550146305,34.38999999999998,42.95729611950675
2020-04-29,1313.0000000000002,35.09311999106193,77.07000000000001,35.97860156686291,54.84,36.18361743534041,38.01000000000001,44.23051080259628
2020-04-30,1423.0,35.63140426220905,82.44999999999999,36.565971472080015,58.24,36.772988316112816,40.84999999999999,45.90270515344428
2020-05-01,1546.0,39.64142053739021,89.72,40.64571591474583,62.93,40.855835840455185,46.75,49.08468932633298
2020-05-02,1605.0000000000002,39.556595435201984,93.3,40.620108843087095,65.67,40.92058580255471,48.36,49.66625617076651
2020-05-03,1720.0,40.36029151670156,99.66,41.41338589530119,69.87,41.62717419322541,49.91,50.45571634731998
2020-05-04,1793.0000000000002,40.16644662331277,104.53,41.23890559100029,73.23,41.5372656098525,54.68999999999999,50.27976932157012
2020-05-05,1837.0000000000002,42.61229490144455,107.03,43.65614477673993,76.97,43.886308534298905,53.97,53.249392209743306
2020-05-06,2046.0,40.42424015265088,118.7,41.59868497824411,83.47,41.87552616886374,64.81,51.75921110627011
2020-05-07,2258.0000000000005,45.68753117701267,133.45999999999998,47.02650640915722,94.33,47.21475833942715,77.50999999999999,56.01719713398266
2020-05-08,2441.9999999999995,49.25114160600696,142.22,50.489548913561805,101.25,50.76812040537792,83.74999999999999,59.666693541554814
2020-05-09,2576.0,49.30625997505056,153.51999999999998,50.653849535126874,107.14,50.94951297831288,94.29999999999998,59.69328644382588
2020-05-10,2682.0,49.783636920684145,156.35999999999996,51.01267200461573,111.21,51.34061360220099,91.93999999999996,61.00296134557152
2020-05-11,2799.0,50.78093971544677,165.31,52.147156570457796,116.64,52.485963250985876,96.16000000000001,62.7455181062699
2020-05-12,2979.0,52.07135741102073,174.37000000000003,53.54640756041682,123.17,53.88468114989884,102.79000000000005,63.91325659584926
2020-05-13,3192.0,55.02082984808315,188.32,56.5068696458379,132.2,56.772231919942314,111.24999999999999,66.98870119564036
2020-05-14,3416.0000000000005,54.406784336314,196.84999999999997,55.92062662218819,138.35,56.287334115395645,114.39999999999998,66.8145699044389
2020-05-15,3787.0,58.14048989866327,221.98,59.72628538304191,155.69,60.030517786010854,132.26,72.24474643791608
2020-05-16,4140.0,61.83040506012386,242.81,63.61246017801064,171.85,63.994004327741436,149.51,75.47541541669865
2020-05-17,4368.000000000001,61.4848211538688,253.53,63.3849819146715,179.95,63.90323491282138,153.87,75.7147572381789
2020-05-18,4618.0,62.97972737799093,269.51,64.80973661886046,190.08,65.19122303351934,164.98,76.81763661392803
2020-05-19,4853.000000000001,66.76701235935256,281.55,68.55231024111397,199.12,69.10314637839538,174.52,81.27286272896764
2020-05-20,5271.0,70.48269792701403,310.43,72.30995233763267,220.09,72.80708143491749,191.73000000000002,83.42169861007326
2020-05-21,5542.000000000002,68.61547665332974,324.27,70.51692659470942,228.29,71.00565355211961,190.81,84.75924280816895
2020-05-22,5948.000000000001,74.10418409921333,350.97999999999996,76.16414708384846,247.92,76.53542252454154,208.75999999999996,91.37927473177412
2020-05-23,6248.0,76.61407946139646,368.34000000000003,78.66135373687115,260.61,79.10768908087995,214.82000000000005,93.55971913406135
2020-05-24,6638.000000000001,77.46284479176015,390.3,79.6301357730371,276.39,80.14097842697157,233.94000000000005,94.56876454878126
2020-05-25,6930.0,81.95171034385328,406.57,84.07041410795374,287.06,84.51952986311996,241.26,98.93007867512624
2020-05-26,7210.0,79.74419582437814,420.67,81.95566159623608,296.61,82.51223162463106,246.29999999999998,97.89764159724702
2020-05-27,7760.999999999999,83.70565673654899,453.05999999999995,86.14816289217646,319.45,86.77184721842085,264.73999999999995,103.02685226128519
2020-05-28,8300.0,85.84156182976716,487.14,88.25925638353033,345.66,88.8700215898125,290.29,104.48355286451509
2020-05-29,8722.0,89.10789396948381,509.2099999999999,91.65186450736705,359.95,92.20960778398728,287.2299999999999,109.39512527225942
2020-05-30,9474.0,92.89425616410753,555.12,95.23996444918923,393.27,95.76433536699781,312.31,114.53032750403632
2020-05-31,9780.0,92.22644179223532,578.2299999999999,94.85055016000996,408.57,95.53811786745939,324.69999999999993,114.08015952820104
2020-06-01,10510.0,98.53321646772093,618.2800000000001,101.22880097815418,436.54,101.99401231187423,348.7700000000001,120.19805367842197
2020-06-02,11256.000000000002,104.347870030001,657.45,106.99437966453183,466.66,107.59247966190752,375.90000000000003,127.07169834070812
2020-06-03,12020.0,103.14578581460869,708.63,106.17214997970574,501.18,106.86689399113801,398.2,128.4572093671034
2020-06-04,12923.0,109.38795937654956,761.11,112.18763905424545,538.46,112.9208340235125,436.84000000000003,132.50925738577396
2020-06-05,14208.0,113.84651993368134,835.6099999999999,117.01355733849861,591.08,117.66361460115911,484.62999999999994,139.61787099802163
2020-06-06,15850.0,124.10945722924329,932.77,127.23288597582534,660.07,128.02363990192347,564.43,149.58548006225251
2020-06-07,16623.000000000004,120.99120178381116,978.59,124.28949194960494,691.19,125.1374113088924,588.29,147.6104208120932
2020-06-08,16948.0,128.5524504832659,991.8399999999999,131.96427670113047,699.7,132.71691800690868,585.27,156.46854269640065
2020-06-09,18090.0,128.0033901066213,1064.08,131.64291427489698,752.77,132.4381137693673,643.4099999999999,155.06962096576055
2020-06-10,19433.0,137.338952518169,1144.9699999999998,140.6310633494175,810.33,141.401121207676,691.9099999999999,164.9199865040161
2020-06-11,20507.0,141.75797699037625,1208.1,145.45523586452308,855.72,146.45302059160144,720.9599999999999,170.13794984593466
2020-06-12,21396.0,143.44431221582371,1262.3,146.93839698006343,892.9,147.62846103333433,753.09,173.17897324660257
