,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-18,240.0,14.98419369222317,15.590000000000002,15.433242064001352,9.58,15.537971573087033,15.590000000000002,15.492888919459379,240,3,45919049.0,0.52266,0.0125
2020-03-19,285.99999999999994,16.451999356560975,18.119999999999997,16.92594112090323,11.42,17.05318394987525,18.119999999999997,16.985264201654328,286,5,45919049.0,0.62284,0.0175
2020-03-20,395.99999999999994,19.07028997147027,25.490000000000002,19.665595836281177,15.95,19.80613944200029,25.490000000000002,19.738551291082814,396,9,45919049.0,0.86239,0.0227
2020-03-21,396.00000000000006,19.3510577060644,24.85,19.882468014394856,15.03,20.027521922180853,24.85,20.020565411444792,396,15,45919049.0,0.86239,0.0379
2020-03-22,631.0,24.019937005274887,40.64999999999999,24.74386537583354,25.07,24.91192432826846,40.599999999999994,24.929596017098987,631,22,45919049.0,1.37416,0.0349
2020-03-23,745.0,26.51852411451515,50.07,27.320611655161045,30.91,27.54228968717237,49.9,27.546727390000253,745,30,45919049.0,1.62242,0.0403
2020-03-24,810.0000000000001,27.850785673410773,52.87000000000001,28.642094243023895,32.42,28.928068767656484,52.47000000000001,28.906186276479037,810,40,45919049.0,1.76397,0.0494
2020-03-25,862.0,28.38742786175001,57.660000000000004,29.201278407050278,35.65,29.380982975490472,57.260000000000005,29.462389172597256,862,48,45919049.0,1.87722,0.0557
2020-03-26,1052.0,31.0050891879955,68.42999999999999,31.928574280032546,42.34,32.18816949681289,67.80999999999999,32.22027257250418,1052,58,45919049.0,2.2909900000000003,0.0551
2020-03-27,1223.0000000000002,32.77002202370855,79.53,33.806399444991825,49.12,34.037306641894325,78.31,34.240672887634375,1223,68,45919049.0,2.66338,0.0556
2020-03-28,1406.0,35.35996994833954,93.38000000000002,36.454797691764455,58.33,36.78414569821454,91.39000000000003,37.097223547719786,1406,84,45919049.0,3.0619099999999997,0.0597
2020-03-29,1450.9999999999998,37.404134703656666,95.06000000000002,38.51840459999989,59.63,38.794337124499144,91.82000000000002,39.35541660510807,1451,98,45919049.0,3.15991,0.0675
2020-03-30,1517.0000000000002,38.25417386615241,99.61,39.373761798713346,61.54,39.66234383116836,89.64,41.261768055068885,1517,113,45919049.0,3.30364,0.0745
2020-03-31,2339.0000000000005,46.857214875177824,156.85000000000002,48.082737919741895,98.09,48.44121784037418,147.06000000000003,49.60383059906775,2339,136,45919049.0,5.09375,0.0581
2020-04-01,2981.0,52.745407191507965,196.85,54.30140034840704,122.11,54.8293715065017,181.26,56.451988808225714,2981,164,45919049.0,6.49186,0.055
2020-04-02,3505.9999999999995,56.42228945616039,233.62000000000003,58.10249691256605,145.61,58.4410647359778,215.50000000000003,60.517663787550745,3506,188,45919049.0,7.63518,0.0536
2020-04-03,4048.0,60.9076217220668,271.08,62.694250006187836,171.04,63.079690739875886,245.58999999999997,65.70619942923456,4048,219,45919049.0,8.81551,0.0541
2020-04-04,4466.0,63.70967451072582,297.63,65.51547089247414,185.26,66.09364058865744,272.78,68.46597301292125,4466,260,45919049.0,9.725810000000001,0.0582
2020-04-05,4619.999999999999,65.30595901468934,306.87,67.30000878772813,191.74,67.89185210927953,266.22,71.70460275718469,4620,275,45919049.0,10.06118,0.0595
2020-04-06,4866.0,66.52417954884123,324.27000000000004,68.46574007959357,203.21,68.88456622964586,274.20000000000005,73.71548945682032,4866,304,45919049.0,10.596910000000001,0.0625
2020-04-07,5682.0,73.14040876245768,379.2,75.3453316001688,236.19,75.77461906165807,326.33,80.60576007064047,5682,371,45919049.0,12.37395,0.0653
2020-04-08,6708.0,77.89566059411743,448.3,80.17285662488233,280.41,80.91952075608171,390.64,85.32526941064997,6708,428,45919049.0,14.60832,0.0638
2020-04-09,7480.000000000001,85.72796179977357,504.12,88.17746330181787,316.61,88.89759802347551,435.69,93.78005592821424,7480,496,45919049.0,16.28954,0.0663
2020-04-10,8216.0,86.86606897629211,555.2300000000001,89.58880420785813,348.77,90.17744141077601,475.70000000000016,95.7550337205741,8216,540,45919049.0,17.89236,0.0657
2020-04-11,8419.0,89.68964108062713,567.2,92.2658588925054,356.78,93.22242389667691,473.82000000000005,99.20655720222929,8419,560,45919049.0,18.33444,0.0665
2020-04-12,8755.0,90.56336472494289,584.1499999999999,93.18658878992744,367.36,93.8638947109219,489.08999999999986,100.83356496342041,8755,588,45919049.0,19.06616,0.0672
2020-04-13,8895.0,91.50381677749013,596.0799999999999,94.0843051993715,376.15,94.88321234469501,496.4699999999999,101.99092902327295,8895,608,45919049.0,19.37105,0.0684
2020-04-14,9371.000000000002,91.57372698949997,624.2399999999999,94.33334444801305,395.1,95.10914716654479,467.3899999999999,105.88073271660932,9371,695,45919049.0,20.40765,0.0742
2020-04-15,11043.0,102.1885907565423,738.2,105.27464215473773,463.03,105.90495446771168,541.35,118.45417831636865,11043,778,45919049.0,24.04884,0.0705
2020-04-16,11567.999999999998,101.32213454865106,773.07,104.49017872266727,488.0,105.37730993669817,539.45,119.55792569700134,11568,853,45919049.0,25.19216,0.0737
2020-04-17,12841.000000000002,109.4683931137618,858.76,112.5095946615625,539.91,113.16585523429359,587.6800000000001,128.79820602301677,12841,928,45919049.0,27.96443,0.0723
2020-04-18,13894.0,114.90971159210966,935.4100000000001,118.28584918823476,584.51,119.21657610492686,637.7800000000001,135.21767282587157,13894,991,45919049.0,30.2576,0.0713
2020-04-19,14267.0,118.0759728036799,956.4200000000002,121.43301179471484,601.83,122.28457569757256,649.5500000000002,138.83539727448343,14267,1015,45919049.0,31.06989,0.0711
2020-04-20,14580.000000000002,119.02577261019795,981.1800000000001,122.65939811304533,616.78,123.7652598488548,656.9100000000001,140.47378940607038,14580,1037,45919049.0,31.75153,0.0711
2020-04-21,15385.0,126.0013548107377,1034.62,129.37181769667387,649.18,130.15734637023536,655.4199999999998,149.71301282146723,15385,1093,45919049.0,33.50461,0.071
2020-04-22,15913.999999999998,119.8531559446767,1064.9,123.90002255810525,666.43,124.97295983491385,616.6000000000001,147.57676825738164,15914,1134,45919049.0,34.65664,0.0713
2020-04-23,16740.000000000004,121.6219917979018,1124.8200000000002,125.65212647977307,704.63,126.60920183339317,620.7000000000002,153.50479446334023,16740,1345,45919049.0,36.455459999999995,0.0803
2020-04-24,17826.0,131.9441747578318,1196.23,136.08408265673563,752.63,137.1358838981441,640.9999999999999,162.92646007300104,17826,1512,45919049.0,38.82049,0.0848
2020-04-25,20004.000000000004,131.2467204015461,1342.17,135.51023694231228,842.27,136.5167440871691,774.97,163.93905280113503,20004,1667,45919049.0,43.56362,0.0833
2020-04-26,20715.000000000007,143.36147644779936,1382.8400000000001,147.30469011302026,866.17,148.62964989965135,798.6900000000003,174.30551356625517,20715,1700,45919049.0,45.111999999999995,0.0821
2020-04-27,21695.999999999996,146.08250747402644,1458.63,150.44158497536176,912.24,151.29974517460033,862.5500000000002,177.43879782828634,21696,1825,45919049.0,47.24837,0.0841
2020-04-28,24040.999999999996,151.72888234404726,1605.4499999999998,155.8773377928098,1008.8,156.87556991888104,981.2099999999999,182.19913367555074,24041,2049,45919049.0,52.35518,0.0852
2020-04-29,26158.0,158.57067251487013,1754.08,163.11920236997906,1098.79,164.24280831079997,1015.8799999999999,194.1407336512002,26158,2247,45919049.0,56.965469999999996,0.0859
2020-04-30,28698.0,164.03394573543414,1920.6,168.61990675342977,1207.79,169.72607004681205,1147.5299999999997,198.37053814271488,28698,2375,45919049.0,62.49694,0.0828
2020-05-01,30373.999999999996,167.1558306406681,2038.1299999999999,172.13967240927272,1279.03,173.29724728676948,1179.37,205.64648236252626,30374,2511,45919049.0,66.14684,0.0827
2020-05-02,31174.0,168.33262826134967,2088.39,173.47507785665852,1309.96,174.7329420497856,1152.9799999999998,209.96462739127168,31174,2586,45919049.0,67.88904000000001,0.083
2020-05-03,31772.000000000004,173.7043930406372,2131.75,178.47577611994342,1338.77,179.74954731964186,1175.33,215.86935635970084,31772,2627,45919049.0,69.19133000000001,0.0827
2020-05-04,32187.000000000007,175.18671712942697,2166.47,180.3160274589751,1361.56,181.54050831311963,1185.2899999999997,218.08071373700244,32187,2654,45919049.0,70.09509,0.0825
2020-05-05,34053.0,176.83830884383477,2285.7200000000003,182.5356537083851,1436.05,184.4252487452504,1251.1000000000004,223.73272467140094,34053,2851,45919049.0,74.15876999999999,0.0837
2020-05-06,37853.0,187.2418233302603,2535.86,192.78837569739628,1590.99,194.5249282329656,1470.96,229.16931163211927,37853,3045,45919049.0,82.4342,0.0804
2020-05-07,39927.99999999999,187.88746793243186,2680.09,193.72345626191117,1682.9,195.19402528269305,1555.27,230.9052498211106,39928,3206,45919049.0,86.95302,0.0803
2020-05-08,41829.99999999999,195.538010461786,2815.89,201.64024557452203,1765.15,202.9691999672698,1619.6599999999999,243.26460118126272,41830,3416,45919049.0,91.09509,0.0817
2020-05-09,44411.0,202.23467965847414,2981.55,208.7221491758018,1871.34,210.30920083668633,1639.38,248.8532898571511,44411,3608,45919049.0,96.71585,0.0812
2020-05-10,45444.0,207.88692585007348,3045.2299999999996,214.17373004034351,1913.19,215.6115037269439,1662.3899999999994,259.94049005240964,45444,3709,45919049.0,98.96546,0.0816
2020-05-11,46131.0,204.69514607895036,3099.08,211.44264240753998,1942.41,213.16531830549457,1640.4499999999998,259.5007929047266,46131,3743,45919049.0,100.46158,0.0811
2020-05-12,47719.0,205.29362957343406,3195.79,211.8662399804045,2004.63,213.50095255861117,1590.3400000000001,263.03050788987974,47719,3949,45919049.0,103.91984000000001,0.0828
2020-05-13,51097.00000000001,215.6644114911832,3429.46,222.68447135765527,2151.7,224.22262103507396,1675.38,276.0366786600226,51097,4118,45919049.0,111.27626000000001,0.0806
2020-05-14,54286.0,221.35115983341032,3640.7700000000004,228.19620123831152,2284.65,230.07010618417155,1720.1700000000005,283.7361084055593,54286,4315,45919049.0,118.22108999999999,0.0795
2020-05-15,58377.99999999999,236.267533687444,3905.3900000000003,242.96364414197342,2457.41,244.76019748878184,1867.2600000000004,297.76399915355654,58378,4501,45919049.0,127.13242,0.0771
2020-05-16,61182.99999999999,242.85373201067995,4103.13,249.91706754744695,2580.93,251.95044304687212,2014.7400000000002,304.2238374764359,61183,4688,45919049.0,133.241,0.0766
2020-05-17,62345.0,243.91348731246762,4170.96,250.60699928958348,2615.09,252.68618876568877,2039.21,307.6645425695744,62345,4782,45919049.0,135.77154,0.0767
2020-05-18,63065.99999999999,239.88239121736638,4228.62,247.85573791252364,2651.39,250.06136190175724,2062.15,306.5066664442186,63066,4823,45919049.0,137.34169,0.0765
2020-05-19,65995.0,247.1274414613487,4427.549999999999,254.74425532920725,2778.94,256.4661615559299,2141.829999999999,313.3909706707898,65995,5147,45919049.0,143.72031,0.078
2020-05-20,69858.99999999999,247.72504756669073,4682.449999999999,255.47774715602768,2940.27,257.15064921543404,2146.589999999999,320.05661545414057,69859,5363,45919049.0,152.13512,0.0768
2020-05-21,73738.99999999999,255.20890789050972,4948.670000000001,263.2407790724429,3111.31,265.5516930216538,2268.580000000001,326.84015247935383,73739,5558,45919049.0,160.58477,0.0754
2020-05-22,76871.00000000001,266.2224728502556,5159.39,274.9080998270241,3238.12,276.7565156423694,2343.5000000000005,340.9299810604204,76871,5773,45919049.0,167.40547,0.0751
2020-05-23,80558.00000000001,272.9650538183608,5407.790000000001,281.37001920258064,3391.51,283.4429706414689,2426.2400000000007,350.3341594287178,80558,6045,45919049.0,175.43482,0.075
2020-05-24,82161.0,272.07930402139687,5501.920000000001,280.680240980315,3451.04,282.6123423999166,2456.6900000000014,353.06059581346886,82161,6163,45919049.0,178.92574,0.075
2020-05-25,83625.00000000001,291.1653943529122,5614.320000000001,298.81044103024055,3524.61,301.4467740226902,2515.2400000000007,366.0541909293891,83625,6220,45919049.0,182.11396000000002,0.0744
2020-05-26,86017.0,286.1624067383818,5775.989999999999,295.1453820243559,3622.2,297.380423919099,2580.199999999999,363.31542793244734,86017,6423,45919049.0,187.32313,0.0747
2020-05-27,89483.00000000001,290.66577773008356,6006.130000000001,299.2928720224295,3770.78,301.62326641596195,2576.670000000001,373.0477141429401,89483,6712,45919049.0,194.8712,0.075
2020-05-28,95865.00000000001,298.7675725781538,6435.679999999999,307.4749024298445,4043.37,309.7930740417584,2794.909999999999,382.90249657561435,95865,6980,45919049.0,208.76957,0.0728
2020-05-29,101555.99999999999,313.22665850141107,6806.79,322.44205757927983,4274.58,324.7942488652772,2901.3999999999996,403.7328483919869,101556,7275,45919049.0,221.16312000000002,0.0716
2020-05-30,107142.0,312.3638224502921,7185.57,322.1452645558484,4507.89,324.4483770582888,3082.4399999999996,407.72062999960247,107142,7532,45919049.0,233.328,0.0703
2020-05-31,109698.0,320.5482698960226,7349.9,330.40040092792464,4611.14,332.47626281184847,3178.9399999999996,414.69059915346844,109698,7615,45919049.0,238.89432000000002,0.0694
2020-06-01,111296.00000000001,333.7305820780311,7462.259999999999,343.3937512741626,4687.11,346.17008292765775,3233.6399999999994,423.49939224313306,111296,7667,45919049.0,242.37436,0.0689
2020-06-02,118295.0,347.60634707273766,7943.32,357.1112052642041,4989.72,359.6967257638753,3515.7700000000004,438.6605162862106,118295,7994,45919049.0,257.6164,0.0676
2020-06-03,123483.0,345.53768319106746,8285.2,355.16225095729203,5208.99,357.3736341772438,3602.750000000002,437.5032614700943,123483,8276,45919049.0,268.91454,0.067
2020-06-04,129200.0,342.71139815337693,8671.09,353.8088494148252,5440.92,355.67521072495686,3722.419999999999,440.994795537214,129200,8561,45919049.0,281.36471,0.0663
2020-06-05,134565.0,363.50917818710246,9016.08,373.589133174752,5662.04,375.7466950303923,3856.6899999999996,463.83542747052826,134565,8842,45919049.0,293.04832000000005,0.0657
2020-06-06,140549.0,356.5337277031431,9433.769999999999,367.1242883410181,5923.86,370.4274874923552,4025.9799999999977,462.5465714887092,140549,9058,45919049.0,306.07995,0.0644
2020-06-07,143073.0,358.0733043849141,9609.13,369.7241677428341,6022.23,373.00943327633325,4107.209999999998,464.19538762238795,143073,9145,45919049.0,311.57657,0.0639
2020-06-08,144593.0,378.08449218702856,9710.22,388.8531533012472,6100.03,392.1005533435565,4095.8999999999987,490.40233941225245,144593,9188,45919049.0,314.88675,0.0635
2020-06-09,150137.99999999997,369.5576274412423,10082.8,381.42425014673626,6331.05,384.2717867603606,4306.81,482.2813029035057,150138,9522,45919049.0,326.96235,0.0634
2020-06-10,156316.0,393.16184474286945,10499.439999999999,404.7702836938702,6595.74,407.6366457540541,4493.309999999998,503.4036211679953,156316,9862,45919049.0,340.41646000000003,0.0631
2020-06-11,162519.99999999997,389.0804458377899,10908.25,400.8529284330269,6848.05,403.92810961027874,4472.570000000001,505.19687831337177,162520,10145,45919049.0,353.92719,0.0624
2020-06-12,167900.0,390.1892076644071,11266.06,401.7045737576033,7073.28,404.5821377393938,4459.2699999999995,515.1072170662507,167900,10368,45919049.0,365.64346,0.0618
