,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-04-14,2070.0,43.476325846268445,125.03000000000002,44.70489468828788,108.3,44.87245936084749,102.38000000000002,48.88133437729632,2070,111,9132078.0,22.66735,0.0536
2020-04-15,2291.0,46.22669874399077,137.67,47.50469215527743,118.47,47.69952700779828,111.63999999999999,51.66123560897925,2291,124,9132078.0,25.08739,0.0541
2020-04-16,2412.0,48.288966052549135,146.10999999999999,49.61222775107204,125.95,49.783939603292175,112.30999999999999,54.81791056016107,2412,135,9132078.0,26.412390000000002,0.055999999999999994
2020-04-17,2747.0,49.35484584193135,165.8,50.75627259837752,141.79,50.933536182762815,126.46000000000001,56.80962311781236,2747,155,9132078.0,30.080779999999997,0.0564
2020-04-18,3062.0000000000005,52.997541395232616,184.89000000000001,54.44017536653785,158.11,54.6326879618731,141.61,61.34960753292921,3062,180,9132078.0,33.530159999999995,0.0588
2020-04-19,3305.9999999999995,57.47699408010868,201.36999999999998,58.94649224919875,173.53,59.167880209492445,142.72999999999996,66.830895512102,3306,189,9132078.0,36.202059999999996,0.0572
2020-04-20,3484.9999999999995,56.59485646043974,209.20999999999998,58.16182147919525,180.46,58.41699990394729,146.28999999999996,66.3824758653984,3485,206,9132078.0,38.16218,0.0591
2020-04-21,3681.9999999999995,58.39871833379825,223.97,60.00234497942814,192.16,60.19016367339688,152.63,69.35568920609562,3682,221,9132078.0,40.31941,0.06
2020-04-22,4116.0,61.73712764044769,251.83999999999995,63.4321663613417,215.22,63.64724133293547,169.09999999999994,73.02420805196152,4116,239,9132078.0,45.07189,0.0581
2020-04-23,4702.000000000001,66.94592118745074,283.47,68.8445180361978,243.82,69.09222288822646,197.53000000000003,78.86953402277521,4702,271,9132078.0,51.48883,0.0576
2020-04-24,5120.999999999999,69.48149960873606,309.19,71.40908967266554,265.93,71.67037873402644,216.26,81.95868615567015,5121,293,9132078.0,56.07705,0.0572
2020-04-25,5667.0,72.01560296704507,340.48999999999995,74.1806873162218,294.35,74.4454288100154,240.13999999999993,84.62466701066934,5667,326,9132078.0,62.055969999999995,0.0575
2020-04-26,6259.999999999999,75.30504429963305,380.99,77.44154955170833,327.84,77.73730119427672,275.53000000000003,87.39860555830026,6260,376,9132078.0,68.54956999999999,0.0601
2020-04-27,6783.0,80.47152705564042,409.7,82.77188089361428,352.93,82.99523701193141,294.2,93.82662522983657,6783,397,9132078.0,74.27663000000001,0.0585
2020-04-28,6985.0,81.02359177574408,421.49,83.22002958568584,361.7,83.48786333499274,296.46,94.4674596532231,6985,417,9132078.0,76.48862,0.0597
2020-04-29,7409.0,83.9322105010702,448.42,86.12355867935301,385.92,86.40949577214278,310.75,98.35630704923624,7409,450,9132078.0,81.13159,0.0607
2020-04-30,7861.0,85.54411821753827,477.5000000000001,87.84663318315712,410.28,88.17671212750089,331.3900000000001,100.88807711538765,7861,492,9132078.0,86.08117,0.0626
2020-05-01,8000.000000000001,85.98233903693611,484.24,88.35891367747018,416.58,88.68563145325531,318.44,101.89944472048627,8000,539,9132078.0,87.60328,0.0674
2020-05-02,8308.999999999998,89.81768177589511,503.38,92.11455454810582,434.6,92.4743810987452,318.49,106.99917688251325,8309,638,9132078.0,90.98696,0.0768
2020-05-03,8379.000000000002,87.95086438150875,507.40000000000003,90.56990529670739,436.49,90.90774249454523,306.0300000000001,108.06292932333176,8379,677,9132078.0,91.75349,0.0808
2020-05-04,11040.0,101.00985250474483,673.1700000000001,103.77391966689079,580.89,104.03587988300144,463.9600000000001,118.96143862953272,11040,712,9132078.0,120.89253000000001,0.0645
2020-05-05,11470.0,103.90472131289853,695.5500000000001,106.71235547541396,597.06,107.08698899077848,471.58000000000004,122.42470426405536,11470,795,9132078.0,125.6012,0.0693
2020-05-06,12309.999999999998,107.4501293765173,743.0500000000001,110.26780039082263,639.12,110.60629911099234,491.21000000000015,127.21095680924357,12310,849,9132078.0,134.79955,0.069
2020-05-07,13888.000000000002,113.91367633680188,840.92,116.96724180968643,722.47,117.4520530112848,557.4499999999999,135.72362845209386,13888,903,9132078.0,152.0793,0.065
2020-05-08,15134.0,117.86650383918548,920.5799999999999,121.22910841572964,792.06,121.59462622695433,611.3899999999999,140.69738737855627,15134,997,9132078.0,165.72351,0.0659
2020-05-09,15878.999999999998,123.16069243722268,962.33,126.46844294770202,829.67,126.81588292330011,621.8400000000001,146.61869400701684,15879,1062,9132078.0,173.88156,0.0669
2020-05-10,16691.999999999996,127.67120412855972,1011.16,131.1535259291048,868.9,131.6868913887649,630.17,152.31034423375866,16692,1114,9132078.0,182.78425,0.0667
2020-05-11,17599.000000000004,126.76924793585478,1068.51,130.34447024029146,919.86,130.86313966209974,658.81,154.40487423941283,17599,1189,9132078.0,192.71627,0.0676
2020-05-12,18412.0,129.1588122734132,1114.89,132.49021430988324,958.3,133.13454430717368,693.4000000000001,156.45839770405811,18412,1280,9132078.0,201.61895,0.0695
2020-05-13,19156.0,138.52999237666472,1160.73,142.33390280561687,998.4,142.80714228594726,712.31,166.36167601787002,19156,1389,9132078.0,209.76606,0.0725
2020-05-14,21077.0,145.2709860706514,1276.6000000000001,148.907835233541,1098.78,149.52101856909414,799.1,172.88890755498326,21077,1413,9132078.0,230.8018,0.067
2020-05-15,23059.0,147.7193236711385,1403.74,151.8349458651024,1208.25,152.48796111778327,919.5,175.67341407316363,23059,1566,9132078.0,252.50551000000002,0.0679
2020-05-16,23795.0,151.2275835295996,1436.7800000000002,155.16376000923034,1236.67,155.75087004637254,933.4000000000002,180.44634543209233,23795,1614,9132078.0,260.56501000000003,0.0678
2020-05-17,24255.000000000004,154.84055794215672,1468.1999999999998,158.6541773286742,1264.33,159.03562205945684,960.7999999999997,182.68567466906907,24255,1641,9132078.0,265.6022,0.0677
2020-05-18,26362.999999999996,154.6806491850976,1599.98,159.136535818533,1378.84,159.611063001044,926.81,189.9827977353569,26363,1748,9132078.0,288.68566,0.0663
2020-05-19,28112.0,156.63724868870645,1705.4300000000003,161.45323216575034,1469.08,162.2724245729005,1009.8800000000002,193.53209808163294,28112,1856,9132078.0,307.83793,0.066
2020-05-20,30560.0,172.47194531051107,1849.95,177.1209333173014,1593.48,177.80155966467765,1106.9,208.64039115718276,30560,1900,9132078.0,334.64454,0.0622
2020-05-21,31413.0,168.92236277788874,1904.99,173.9706749612263,1641.8,174.7595369256415,1064.0700000000002,209.63571118259006,31413,2161,9132078.0,343.98524,0.0688
2020-05-22,34573.00000000001,174.9690437266726,2094.51,179.95624791216966,1804.76,180.7225873061424,1173.9300000000003,216.98098508832288,34573,2251,9132078.0,378.58853,0.0651
2020-05-23,35122.0,182.3358727871466,2127.0399999999995,187.12343708111632,1829.4,187.75489528917882,1164.7099999999996,225.85271255104877,35122,2308,9132078.0,384.60031000000004,0.0657
2020-05-24,35595.0,185.01857018453936,2153.78,190.1180399465851,1857.34,190.65401520327686,1142.6200000000003,230.96778233504276,35595,2324,9132078.0,389.77985,0.0653
2020-05-25,36185.0,183.673985995059,2191.44,188.80265657906708,1889.07,189.38888096008472,1122.93,229.42563948594622,36185,2493,9132078.0,396.24059,0.0689
2020-05-26,37021.0,189.93296052804922,2246.8100000000004,194.70152437757002,1934.59,195.43271347179697,1131.9200000000003,235.50443835059303,37021,2603,9132078.0,405.39513999999997,0.0703
2020-05-27,37275.0,188.81038321046017,2261.89,193.98453368266453,1950.37,194.67843334093484,1101.1599999999999,240.60120364611564,37275,2671,9132078.0,408.17654,0.0717
2020-05-28,37821.00000000001,188.70505552262765,2291.69,193.7769781986446,1974.6,194.7681629009166,1015.0899999999999,244.38302042846055,37821,2733,9132078.0,414.15546,0.0723
2020-05-29,38395.0,186.69651655274475,2320.7599999999998,192.070008832533,1998.6,192.6607596085132,917.0199999999998,244.8361474104424,38395,2859,9132078.0,420.441,0.0745
2020-05-30,47822.0,212.88515659620307,2899.57,218.66074956194103,2502.82,219.52027468776066,1462.79,268.11996534982603,47822,2956,9132078.0,523.67052,0.0618
2020-05-31,48489.0,216.51311668573268,2928.6299999999997,222.16785950485658,2526.44,222.80885125364676,1460.4299999999998,273.00129263578236,48489,3010,9132078.0,530.9744400000001,0.0621
2020-06-01,50504.0,212.33905610479377,3062.9599999999996,218.14738583690328,2637.88,218.87390787271733,1462.9799999999996,270.0235526390207,50504,3188,9132078.0,553.03952,0.0631
2020-06-02,54683.0,225.17219314483876,3307.41,231.03938726039027,2847.98,231.90458828073363,1601.9799999999996,281.86227956650083,54683,3504,9132078.0,598.80128,0.0641
2020-06-03,56056.00000000001,233.16561504733934,3401.49,239.46618120395215,2929.86,240.32954945325397,1551.5399999999997,297.8521058505311,56056,3605,9132078.0,613.83619,0.0643
2020-06-05,62175.99999999999,236.64171742159584,3774.2300000000005,243.67933790997225,3253.72,244.67558383345576,1869.2400000000005,299.408442550819,62176,3907,9132078.0,680.8527,0.0628
2020-06-06,63574.99999999999,250.20767051359235,3847.1399999999994,256.6981733161309,3315.02,257.7351194227096,1752.6299999999992,313.49354594068546,63575,3965,9132078.0,696.17233,0.0624
2020-06-07,64271.0,240.62533431696573,3907.05,247.40274334605004,3367.03,248.41929577863212,1780.0100000000007,310.1988041888653,64271,3982,9132078.0,703.79381,0.062
2020-06-08,66217.99999999999,242.68391671955402,4014.8799999999997,249.46049473682888,3462.36,250.37717314951743,1861.0999999999995,313.64854144005636,66218,4192,9132078.0,725.11426,0.0633
2020-06-09,69023.00000000001,251.42595753265437,4192.6900000000005,258.1615579849411,3616.66,259.3151257084941,2001.2500000000005,319.83407128154005,69023,4359,9132078.0,755.83016,0.0632
2020-06-10,71946.99999999999,257.7030688935848,4352.83,264.484267617512,3749.13,265.8522539253179,2106.0199999999995,328.4213930488104,71947,4519,9132078.0,787.84916,0.0628
2020-06-11,74692.0,268.1135463518651,4522.200000000001,275.494507272602,3896.89,276.6551670173065,2260.310000000001,336.9380103898261,74692,4708,9132078.0,817.90804,0.063
2020-06-12,75783.99999999999,267.8281372655067,4596.0,275.25654490149935,3960.7,276.2282670385331,2304.31,336.6239486294894,75784,4812,9132078.0,829.86589,0.0635
