,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-05-07,311.00000000000006,16.961930040743322,17.490000000000002,17.38565991577745,13.5,17.451394520412137,7.200000000000003,21.980189749275176
2020-05-08,326.00000000000006,17.194707900920555,18.61,17.663093721032556,14.14,17.725272347639113,6.1999999999999975,23.061021379607343
2020-05-09,346.00000000000006,18.49200755554527,19.320000000000004,18.94039448993456,15.2,19.034666885300187,7.330000000000004,23.9594409599037
2020-05-10,362.00000000000006,17.95412785603097,19.520000000000003,18.413052627706982,14.71,18.509089849873956,6.480000000000004,24.08378560967792
2020-05-11,385.0,18.131077176934625,21.92,18.66836253119056,16.39,18.79110586410389,8.98,23.833623901598102
2020-05-12,405.0,18.871527374713086,23.279999999999998,19.362978734031223,17.93,19.477423994320848,10.259999999999998,24.573027012675027
2020-05-13,429.99999999999994,19.87704122038206,25.25,20.43825011288314,19.91,20.542248359825848,10.9,25.817392579343863
2020-05-14,452.00000000000006,20.647307648488052,26.56,21.214747538712622,20.43,21.326289248983596,11.719999999999999,26.163658271377386
2020-05-15,479.0,21.452437407135598,28.209999999999997,22.03542989612571,22.57,22.171722321621086,13.739999999999997,27.222208921868532
2020-05-16,508.0,21.235894902810955,29.77,21.795901732280598,22.85,21.868901031447198,15.509999999999998,27.313682385473868
2020-05-17,570.0,23.803331402528215,33.709999999999994,24.4130351627688,25.86,24.510746334181377,18.929999999999993,29.544323610056765
2020-05-18,613.0000000000001,24.911589124888696,36.89,25.579999466913065,28.22,25.682055461494368,21.8,30.628049268933243
2020-05-19,641.9999999999999,24.945483994446203,38.440000000000005,25.6280543880563,30.06,25.745554406871328,22.290000000000003,30.499334269932696
2020-05-20,693.0,25.31166537469244,40.69,26.04724753290459,31.67,26.15836776330672,25.04,31.06097749962682
2020-05-21,746.0000000000001,27.006478833603968,43.290000000000006,27.73086725996681,34.72,27.835635415594506,25.800000000000004,32.730141608263324
2020-05-22,805.0,26.82257830766288,49.04,27.609514792381034,38.44,27.751246946231213,30.43,32.776061186004135
2020-05-23,857.9999999999999,28.88725908378532,51.21,29.679363830340726,40.6,29.837973077502053,31.889999999999997,35.207998818565095
2020-05-24,1023.0,30.952436629986554,62.06,31.790673684798403,48.78,31.975592775323708,42.54,36.738092498169266
2020-05-25,1100.0,31.97939993498972,66.16000000000001,32.88530705652633,51.97,33.07223186000637,44.24000000000001,37.81469528897436
2020-05-26,1186.0,32.45962215903123,71.39999999999999,33.40229139905032,55.58,33.575536789559614,48.11999999999999,38.608781593850075
2020-05-27,1262.0000000000002,33.520275787780875,77.03,34.443963025309515,60.46,34.617264318384386,51.78,40.05132527851802
2020-05-28,1356.0000000000002,35.59331454647123,81.27000000000001,36.55957522187642,64.31,36.74420281356013,54.71000000000001,42.26899636300055
2020-05-29,1418.0,35.99077322836726,85.44999999999999,37.04072971170732,67.01,37.200343514217145,57.239999999999995,43.09960357454379
2020-05-30,1488.9999999999998,37.221094811812016,89.02,38.217976123676394,69.22,38.41178593856186,59.25,43.996307019034354
2020-05-31,1568.0000000000002,38.32500041181548,93.87000000000002,39.43552404324884,73.87,39.64635741862873,60.160000000000025,46.38056535257244
2020-06-01,1646.0,39.36088403376113,97.69,40.445356864777345,76.26,40.68881040186837,60.8,47.85565028966239
2020-06-02,1801.9999999999998,40.30895581867532,106.49999999999999,41.42167209555789,84.35,41.60748032736324,68.05999999999997,48.70885023185305
2020-06-03,1925.0,42.212660267610325,114.58999999999999,43.3875441442436,89.75,43.59296373118816,73.89999999999999,50.605712038356806
2020-06-04,1997.0000000000002,44.30073077811186,121.70999999999998,45.44987400944856,95.51,45.753261604772476,78.41999999999997,53.241826100018834
2020-06-05,2132.0,44.717117595621104,129.51999999999998,45.95182919167208,101.52,46.15084187813486,80.47999999999999,53.608356747165026
2020-06-06,2252.9999999999995,45.962008905467385,134.06000000000003,47.12670859105548,105.43,47.3260157062293,82.85000000000002,55.69372765401863
2020-06-07,2324.0,47.53728998790255,140.04,48.82333396434475,110.16,49.053769879530556,77.97999999999999,58.26117809251091
2020-06-08,2455.0,49.20836957636004,149.13000000000002,50.539089192066335,117.19,50.75089591685684,82.97000000000001,60.2962930582441
2020-06-09,2597.0,49.651763067967444,157.51000000000002,50.96418032066812,123.98,51.191476592862365,86.11000000000003,60.934889402251706
2020-06-10,2853.0,51.329063183275885,171.46,52.79274502498168,135.3,53.049824950443785,94.43,63.03539098127033
2020-06-11,3001.0000000000005,53.27797505782878,182.79,54.66705338924558,143.6,54.87537449769821,101.51999999999998,65.76541086822667
