,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-04-19,1195.0,33.27669126908777,74.9,34.18358351340863,53.37,34.4353086499625,62.790000000000006,37.09464157170593,1195,34,4018650.0,29.73635,0.0285
2020-04-20,1212.0,35.010212074406944,76.57000000000001,35.97248461664763,55.16,36.15984028580533,64.15,38.69936385299199,1212,34,4018650.0,30.15938,0.0281
2020-04-21,1313.0000000000002,35.330205693477566,84.32000000000002,36.31850539798457,61.47,36.4952453662588,70.23000000000002,39.224018551305164,1313,34,4018650.0,32.67266,0.0259
2020-04-22,1350.9999999999998,35.76732044927621,83.44999999999999,36.74820964511349,59.91,37.019087132467384,66.85999999999999,40.19133523886496,1351,37,4018650.0,33.61825,0.0274
2020-04-23,1453.0000000000002,37.27691353677613,93.66000000000001,38.302651120102425,67.31,38.55472711391281,75.51,41.98010104607163,1453,43,4018650.0,36.156420000000004,0.0296
2020-04-24,1665.0,38.222366396251466,104.86,39.33225512132877,75.19,39.656527746756815,84.0,43.72160150753674,1665,47,4018650.0,41.43182,0.0282
2020-04-25,1710.9999999999998,40.11352576743847,108.78999999999999,41.19344425384882,78.1,41.44695223409015,85.97,45.67451661130929,1711,52,4018650.0,42.57649,0.0304
2020-04-26,1819.0,41.072008704102835,113.44,42.199380315235665,82.06,42.43140463135647,88.35,46.87426272551502,1819,57,4018650.0,45.26396,0.0313
2020-04-27,1944.0000000000002,42.82577105746804,122.94000000000001,44.05265561423814,88.2,44.32309179949733,93.54,48.9103910382564,1944,63,4018650.0,48.37445,0.0324
2020-04-28,2164.0,44.9420075252991,137.35,46.142727925471,99.26,46.47605555986912,101.91999999999999,51.38403452474713,2164,77,4018650.0,53.84893,0.0356
2020-04-29,2538.0000000000005,49.248397399962634,160.16000000000003,50.63355257598114,116.5,51.004182636962696,114.31000000000003,57.07075841143664,2538,84,4018650.0,63.15554,0.0331
2020-04-30,2688.0,49.31450090997576,171.35,50.814166331840966,123.23,51.18004103163654,111.17,59.11699399316476,2688,93,4018650.0,66.88813,0.0346
2020-05-01,2913.0,52.892125781603546,183.59,54.39805023800918,132.47,54.689276551230506,125.93,62.39680219564482,2913,101,4018650.0,72.48703,0.0347
2020-05-02,3104.0,53.43650626697261,199.05,54.90909671466288,143.2,55.29420315024172,128.97000000000003,64.53052798028341,3104,104,4018650.0,77.23987,0.0335
2020-05-03,3207.9999999999995,55.23384630620774,206.16000000000003,56.884663818798984,148.33,57.24409207750419,131.26000000000002,66.36552086434612,3208,115,4018650.0,79.8278,0.0358
2020-05-04,3350.9999999999995,55.37101856539843,214.75,57.019929822560265,156.06,57.37724982054907,138.18,67.41878111079025,3351,123,4018650.0,83.38620999999999,0.0367
2020-05-05,3540.0000000000005,57.68255167446018,227.89,59.30720755251227,164.74,59.61071436979067,143.56999999999996,69.54407740433547,3540,133,4018650.0,88.08928,0.0376
2020-05-06,3713.9999999999995,59.59831026009535,235.89999999999998,61.2188923932685,169.56,61.52283467021483,152.45,71.40156649527935,3714,146,4018650.0,92.4191,0.0393
2020-05-07,3988.0000000000005,61.582074658068485,252.92999999999998,63.400250939502754,182.03,63.87175368808907,159.26999999999998,74.07216010094618,3988,157,4018650.0,99.23731,0.0394
2020-05-08,4242.0,63.037907466680544,270.92,64.80965805941102,195.4,65.2422545424189,166.06,75.81106825989905,4242,165,4018650.0,105.55783999999998,0.0389
2020-05-09,4411.999999999999,63.15625963681772,280.91,65.03017477535434,202.36,65.44871298439054,172.12000000000003,76.97937048851517,4412,172,4018650.0,109.78811,0.039
2020-05-10,4599.000000000001,64.7795968003519,290.9699999999999,66.81906959555904,210.16,67.19257742947626,177.52999999999992,79.0289552038116,4599,181,4018650.0,114.44142,0.0394
2020-05-11,4818.999999999999,66.84538922473308,310.89,68.81077503273787,224.47,69.2572874187696,187.95,81.70409553549153,4819,196,4018650.0,119.91588999999999,0.0407
2020-05-12,5086.999999999999,67.13231469841985,324.25,69.18008078029165,234.78,69.58660199181791,186.9,83.15668895026857,5087,212,4018650.0,126.5848,0.0417
2020-05-13,5400.999999999999,71.86431659732109,340.78000000000003,73.79268798465063,245.37,74.29020056508126,180.62,89.49367266161697,5401,233,4018650.0,134.39837,0.0431
2020-05-14,5813.000000000001,73.46505662867582,369.47999999999996,75.5271934170372,266.28,76.12186640811264,198.12999999999997,91.0298656785483,5813,249,4018650.0,144.65057,0.0428
2020-05-15,6197.999999999999,75.40182325046888,393.0200000000001,77.6080069934472,284.44,78.03261593394745,209.4300000000001,94.77420861812523,6198,260,4018650.0,154.2309,0.0419
2020-05-16,6595.0,77.59647107460702,423.2099999999999,79.92582826115925,306.31,80.54620986261442,224.1599999999999,96.96982481809754,6595,271,4018650.0,164.10984,0.0411
2020-05-17,6744.0,77.8443318424662,426.60999999999996,80.20223874680806,308.01,80.88973358838562,220.44999999999993,98.32733128575074,6744,285,4018650.0,167.81755,0.0423
2020-05-18,7157.0,80.00988575283569,453.93,82.57011031954492,327.86,83.03579660713697,239.18,100.34488285483977,7157,302,4018650.0,178.09463,0.0422
2020-05-19,7693.0,85.5468257385357,491.02,87.92785903193251,354.94,88.46527450892467,263.13,106.0596684023487,7693,325,4018650.0,191.43245,0.0422
2020-05-20,8495.000000000002,87.96633079499995,542.1799999999998,90.51921317342168,391.69,91.22961061812856,306.27999999999986,109.27708240703511,8495,346,4018650.0,211.3894,0.0407
2020-05-21,8877.999999999998,90.61552367731001,565.3,93.12414687562583,407.01,93.7944381683324,312.37,112.65743894881088,8878,363,4018650.0,220.91996,0.0409
2020-05-22,9520.0,92.31859197497775,612.8199999999999,95.07365894001569,441.37,95.73888303214335,341.8999999999999,115.0621240983331,9520,397,4018650.0,236.89547000000002,0.0417
2020-05-23,9918.0,94.6801889616734,631.2900000000001,97.53052589737318,456.24,98.07653073910282,350.38000000000005,117.22255377328764,9918,417,4018650.0,246.7993,0.042
2020-05-24,10007.000000000002,98.3979038127717,640.18,101.0592354747822,462.35,101.78446136197546,349.21000000000004,121.15179378103998,10007,447,4018650.0,249.01397000000003,0.0447
2020-05-25,10365.000000000002,97.30791594238624,664.55,100.13374858183681,479.82,100.77864458827825,353.65999999999997,121.49769695618336,10365,465,4018650.0,257.92244,0.0449
2020-05-26,10889.0,100.26250293579099,691.53,103.10600852981118,498.65,103.7932391581913,367.28,124.16413560975316,10889,487,4018650.0,270.96164,0.0447
2020-05-27,11484.0,103.73169547667024,730.46,106.69373949049047,528.56,107.58364395420266,389.68,129.72630745714088,11484,511,4018650.0,285.76761,0.0445
2020-05-28,12203.0,106.61274584099961,775.5000000000001,109.7973450305497,562.35,110.52350191591641,406.02000000000015,133.2659518452186,12203,538,4018650.0,303.65918999999997,0.0441
2020-05-29,12902.999999999998,111.59476473003342,822.3900000000001,114.63469463976216,594.29,115.37226319679924,429.37,138.43451868896884,12903,560,4018650.0,321.07797,0.0434
2020-05-30,13436.999999999998,113.8355681044223,860.52,116.95862330609302,623.25,117.56269419189304,437.31000000000006,141.65965406172955,13437,583,4018650.0,334.36602,0.0434
2020-05-31,13690.0,115.7518130407564,875.5200000000001,118.86232465429164,633.18,119.48464262080809,448.91000000000014,143.3898578080829,13690,604,4018650.0,340.66166,0.0441
2020-06-01,14285.000000000002,115.65841119783758,909.74,118.9445975267817,658.07,119.61840318616565,455.81,144.79516704292968,14285,628,4018650.0,355.46763,0.044000000000000004
2020-06-02,15151.000000000002,120.35353897345247,970.1899999999999,123.73786584321851,700.4,124.48766783675539,479.16999999999996,151.79712723689386,15151,664,4018650.0,377.01716,0.0438
2020-06-03,16120.999999999998,121.75952288893635,1028.81,125.24454524705423,742.6,126.08543180772875,486.6300000000001,154.5313044909567,16121,698,4018650.0,401.15462,0.0433
2020-06-04,16894.0,124.49181223330038,1082.76,128.2508437131363,782.01,128.98390912486454,517.46,158.49411864307282,16894,737,4018650.0,420.38993,0.0436
2020-06-05,18109.0,132.26732343434202,1150.41,135.97266397509776,833.05,136.6400850720053,537.5900000000001,165.91433323473674,18109,780,4018650.0,450.62397000000004,0.0431
2020-06-06,18950.000000000004,132.208986690074,1213.6700000000003,136.13107456277632,878.16,137.05241282668527,582.3800000000002,167.46304948684755,18950,806,4018650.0,471.55139,0.0425
2020-06-07,19619.000000000004,135.74084265112091,1260.6600000000003,139.80831936489463,908.43,140.79883260750557,620.4800000000004,172.5089424881616,19619,832,4018650.0,488.19877,0.0424
2020-06-08,20658.999999999996,140.39262117649946,1324.88,144.16386260366392,954.62,145.25135070218138,660.3300000000002,175.52773822350298,20659,871,4018650.0,514.0781099999999,0.0422
2020-06-09,21964.0,145.01808246706426,1405.4499999999998,149.02469373370388,1015.67,150.1671083907,713.9199999999998,181.2159163466988,21964,904,4018650.0,546.5517,0.0412
2020-06-10,23391.0,145.35883776768347,1491.51,149.52127212263719,1075.51,150.39129202574102,761.05,183.68496090762676,23391,937,4018650.0,582.06114,0.0401
2020-06-11,24427.999999999996,147.6773592133961,1561.26,152.2098722955986,1126.21,153.05251100273537,785.7599999999999,187.67872069043952,24428,966,4018650.0,607.86583,0.0395
2020-06-12,25502.0,152.5286732441352,1630.93,157.02417667867633,1179.05,157.8869201726861,808.54,194.4163194713028,25502,999,4018650.0,634.59122,0.0392
