,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-04-08,55.00000000000001,7.377224026924649,2.55,7.527837295228579,1.8,7.539783441414901,2.55,7.848454200244359,55,7,4018127.0,1.3688,0.1273
2020-04-09,78.99999999999999,8.589493229486472,4.3100000000000005,8.7957315749967,3.62,8.812519159661099,4.3100000000000005,9.101018091567026,79,11,4018127.0,1.9660900000000001,0.1392
2020-04-10,85.0,8.990331507016892,4.390000000000001,9.19693213012147,3.67,9.213287177010203,4.390000000000001,9.714527546646078,85,11,4018127.0,2.11541,0.1294
2020-04-11,101.0,9.687991108437897,5.500000000000001,9.921651662761182,4.56,9.940099180449444,5.430000000000001,10.552725005916958,101,13,4018127.0,2.51361,0.1287
2020-04-12,111.00000000000001,10.211589771263126,5.54,10.438532734851469,4.46,10.466678826474311,5.25,11.080227224815175,111,13,4018127.0,2.76248,0.1171
2020-04-13,136.00000000000003,11.28470852369021,7.61,11.561208693931897,6.44,11.588267621376652,7.28,12.256137361758926,136,16,4018127.0,3.38466,0.1176
2020-04-14,152.0,11.659564938086438,8.850000000000001,11.981467128254979,7.16,12.017069299353091,8.46,12.688254570286809,152,21,4018127.0,3.78286,0.1382
2020-04-15,164.99999999999997,12.761582182393365,9.580000000000002,13.061959263371625,8.12,13.095051729488501,9.000000000000002,13.818115982033486,165,24,4018127.0,4.10639,0.1455
2020-04-16,195.0,13.42062335784487,11.25,13.780908218006942,9.76,13.82084770602481,10.47,14.740639454079036,195,26,4018127.0,4.85301,0.1333
2020-04-17,205.00000000000003,13.174692605617986,11.830000000000002,13.543257556899864,9.84,13.573290877768931,10.780000000000001,14.641762533964622,205,28,4018127.0,5.10188,0.1366
2020-04-18,236.0,14.83813677758441,14.569999999999999,15.237440829427463,12.57,15.278242799167158,13.279999999999998,16.2508608008215,236,29,4018127.0,5.87338,0.1229
2020-04-19,245.00000000000003,14.934422308779462,14.24,15.314247278171061,12.55,15.351666674891355,12.96,16.33953747351757,245,32,4018127.0,6.09737,0.1306
2020-04-20,263.0,15.507801881373105,15.329999999999998,15.911543582943775,13.38,15.949696523505368,14.009999999999998,16.94621327743884,263,33,4018127.0,6.54534,0.1255
2020-04-21,301.0,16.966967312928375,16.349999999999998,17.38177435700912,14.34,17.435896300390752,14.589999999999998,18.485600702528803,301,39,4018127.0,7.49105,0.1296
2020-04-22,345.0,17.953705900330316,21.01,18.468753492197454,18.7,18.522010030111627,18.46,19.944001351258226,345,40,4018127.0,8.586089999999999,0.1159
2020-04-23,386.00000000000006,19.17053715860604,22.69,19.671964694699284,19.6,19.73641798679525,18.380000000000003,21.548807133780954,386,44,4018127.0,9.60647,0.114
2020-04-24,447.0,20.66885618900127,26.099999999999998,21.19080499088263,22.93,21.242300161743692,21.709999999999997,23.10051464291817,447,46,4018127.0,11.12459,0.1029
2020-04-25,499.0,21.2622870003405,30.130000000000003,21.882832277492067,26.82,21.93595105038413,24.630000000000003,24.027016464846824,499,49,4018127.0,12.41872,0.0982
2020-04-26,543.0000000000001,21.97733451361271,32.370000000000005,22.576047756931068,28.57,22.649570245883968,26.830000000000005,24.872492797864027,543,50,4018127.0,13.513760000000001,0.0921
2020-04-27,633.0,24.09514390071077,38.330000000000005,24.758167533078037,33.92,24.841104234634162,30.720000000000006,27.324501936185513,633,53,4018127.0,15.75361,0.0837
2020-04-28,698.0,25.58443734662606,42.730000000000004,26.27129868018394,37.28,26.347347766775965,33.88,28.87449893745152,698,57,4018127.0,17.37128,0.0817
2020-04-29,814.0000000000001,28.818708850293415,50.41,29.60148104061653,44.81,29.686050255936372,40.83,32.355253972051585,814,62,4018127.0,20.25819,0.0762
2020-04-30,926.0000000000001,29.43602204679488,57.900000000000006,30.230372044342985,51.04,30.321177317831737,46.650000000000006,33.22331749317827,926,67,4018127.0,23.045560000000002,0.0724
2020-05-01,1034.0,30.341047970022263,64.27999999999999,31.283967010582145,57.46,31.36678166339658,52.44999999999999,34.08968197522115,1034,74,4018127.0,25.73338,0.0716
2020-05-02,1169.0,33.52807658056035,72.9,34.42206732885054,64.44,34.50514627112773,58.330000000000005,37.64383511575598,1169,76,4018127.0,29.093159999999997,0.065
2020-05-03,1218.9999999999998,33.714089013049104,74.12000000000002,34.637800131933865,66.73,34.74901866211185,59.88000000000002,37.872197819466024,1219,79,4018127.0,30.33752,0.0648
2020-05-04,1361.0000000000002,35.87855779000752,84.17,36.89730625792226,75.43,37.012650662859976,68.84,40.18194156935213,1361,85,4018127.0,33.8715,0.0625
2020-05-05,1493.0,36.582139484903415,93.93999999999998,37.66890666442191,83.79,37.767610849680835,77.58999999999999,41.48581214211564,1493,92,4018127.0,37.156620000000004,0.0616
2020-05-06,1657.0,39.29684234365171,101.94000000000001,40.31140059811639,90.92,40.41017963560443,80.93,44.34076988210031,1657,101,4018127.0,41.23812,0.061
2020-05-07,1849.0000000000002,42.37466605452276,115.53000000000002,43.472412208575726,103.58,43.56322099239591,92.84000000000002,47.71621127229004,1849,111,4018127.0,46.016459999999995,0.06
2020-05-08,2030.0,42.71808454828877,126.49000000000001,43.97006535672591,113.06,44.093798288135126,100.39000000000001,48.81000782253947,2030,114,4018127.0,50.52105,0.0562
2020-05-09,2156.0,42.27921618493088,134.41000000000003,43.6412765763345,120.51,43.79350318497165,104.28000000000003,48.82027621487788,2156,124,4018127.0,53.65684,0.0575
2020-05-10,2341.0000000000005,46.827495592166194,145.84,48.13387106221921,130.44,48.275624733755066,113.47,53.16528449804041,2341,135,4018127.0,58.26098,0.0577
2020-05-11,2525.0,47.956126834953025,156.92,49.31355494192344,139.51,49.46874367729691,118.58999999999997,55.17964806526099,2525,139,4018127.0,62.840219999999995,0.055
2020-05-12,2777.0,51.49325737954005,172.78000000000003,52.899717915652026,154.53,53.02272395450422,130.05,59.06404396838224,2777,154,4018127.0,69.1118,0.0555
2020-05-13,3045.0000000000005,53.470509194651896,191.66,54.94571278576112,171.69,55.072363791064504,141.25,62.412170554574786,3045,157,4018127.0,75.78158,0.0516
2020-05-14,3361.0000000000005,56.20703072597149,208.99000000000004,57.687724890398506,186.39,57.81791679946886,151.09000000000003,65.1287110034407,3361,160,4018127.0,83.64594,0.0476
2020-05-15,3739.0,59.80700273176692,232.24,61.321237558920615,208.94,61.46357112760026,167.96000000000004,68.84025543006626,3739,170,4018127.0,93.05331,0.0455
2020-05-16,4063.0000000000005,60.7256722706902,256.76,62.45552395687088,229.76,62.64068065344814,183.85999999999999,71.31319086900538,4063,183,4018127.0,101.11676,0.045
2020-05-17,4346.999999999999,61.28032788635017,274.66,63.30600276323397,245.59,63.4374643712892,200.54000000000002,72.16250538775927,4347,194,4018127.0,108.18473,0.0446
2020-05-18,4786.0,66.49693241196935,299.65,68.39900087137254,267.13,68.6181930700745,215.47999999999996,77.71637233744849,4786,207,4018127.0,119.11022,0.0433
2020-05-19,5300.000000000001,71.91732767700717,330.57,73.75167469421979,297.3,73.95498306538931,236.63,82.81458838571227,5300,219,4018127.0,131.90225,0.0413
2020-05-20,5838.0,74.69545170256691,368.21,76.68508463221845,329.85,76.95641432038337,266.27,86.63493073369612,5838,230,4018127.0,145.29157,0.0394
2020-05-21,6238.000000000001,76.68515587330529,392.86,78.90198052845777,350.72,79.11386813519567,277.33,90.08536592890907,6238,245,4018127.0,155.24646,0.0393
2020-05-22,6882.0,81.34262862929396,431.67,83.5864004029557,386.85,83.76857305889384,305.18,94.44603210192571,6882,248,4018127.0,171.27383,0.036000000000000004
2020-05-23,7508.0,82.44849754528428,471.5,84.81477434665936,422.72,85.07612795299717,337.09,95.38399744551948,7508,258,4018127.0,186.85323,0.0344
2020-05-24,7823.0,84.55282969895809,489.44000000000005,86.98739454714695,438.83,87.27123185850542,343.6,99.41668045924362,7823,272,4018127.0,194.6927,0.0348
2020-05-25,8016.000000000001,87.30635484292995,498.28000000000003,89.6240982992833,447.53,89.90944386414364,341.36,102.29518902162359,8016,279,4018127.0,199.49593000000002,0.0348
2020-05-26,8919.000000000002,91.92452767286211,556.58,94.39557716269756,498.79,94.67677058222249,383.8,108.2076944742579,8919,286,4018127.0,221.96909,0.0321
2020-05-27,10208.999999999998,101.34176699354386,639.1299999999999,103.89627826526673,572.9,104.17517284542289,447.4699999999999,117.53071084150342,10209,298,4018127.0,254.0736,0.0292
2020-05-28,11131.999999999998,99.527515103243,701.6899999999999,102.32471139771792,628.34,102.722884318083,492.69999999999993,117.46582552238999,11132,318,4018127.0,277.0445,0.0286
2020-05-29,12011.0,105.9950322830597,754.29,108.86909831851676,675.82,109.16642418201153,522.05,124.95108940879406,12011,327,4018127.0,298.92037,0.0272
2020-05-30,12862.0,110.13567207143315,806.8400000000001,113.23833742432932,721.95,113.56411652730038,550.0800000000002,129.31981107066903,12862,346,4018127.0,320.09938999999997,0.0269
2020-05-31,13162.000000000002,112.53659427273001,826.89,115.64277042039875,741.75,115.93367867235582,552.23,131.8366426163972,13162,360,4018127.0,327.56555,0.0274
2020-06-01,13695.000000000002,112.78853996516999,858.23,115.87487841406673,771.1,116.23251458810803,558.58,134.55634792783567,13695,370,4018127.0,340.83044,0.027000000000000003
2020-06-02,14859.0,119.83934110619799,925.6699999999998,123.09032121482045,829.9,123.5217275493169,595.0999999999999,143.49403017885342,14859,379,4018127.0,369.79916000000003,0.0255
2020-06-03,16018.0,120.11662178184513,1008.71,123.71800890849656,903.66,124.05075625840753,640.5,145.556682887916,16018,414,4018127.0,398.64345,0.0258
2020-06-04,17578.999999999996,129.3802468803808,1105.18,132.82702843483432,991.09,133.2145689586101,712.32,154.49447243879445,17579,438,4018127.0,437.49239000000006,0.0249
2020-06-05,18579.000000000004,132.0672693605938,1166.88,135.83476667025874,1044.32,136.23979387962842,735.21,159.49222604467863,18579,451,4018127.0,462.37960999999996,0.0243
2020-06-06,19787.000000000004,140.637307721786,1243.23,144.40889108095914,1116.07,144.73690933287307,771.73,167.47380025158284,19787,467,4018127.0,492.44337,0.0236
2020-06-07,20951.0,139.938554336891,1314.79,143.5281703704851,1180.41,143.96408437488498,825.3499999999999,167.83069594087968,20951,507,4018127.0,521.41209,0.0242
2020-06-08,20951.0,139.80307940135302,1312.5000000000002,143.70671177819432,1174.98,144.11467173782486,814.2200000000003,169.3638037068742,20951,507,4018127.0,521.41209,0.0242
2020-06-09,22452.0,138.91159095269947,1411.2,143.07224364288868,1264.21,143.57455485220945,854.62,171.40651063739932,22452,534,4018127.0,558.7678,0.0238
2020-06-10,24031.999999999996,154.08196887148455,1516.6499999999999,158.06316595371968,1360.48,158.59506307358097,877.52,189.1517937231547,24032,559,4018127.0,598.08961,0.0233
2020-06-11,25370.0,150.9347735234855,1592.74,155.24874768765724,1425.97,155.67010875112106,891.0500000000001,185.9368716021976,25370,570,4018127.0,631.3887,0.0225
2020-06-12,26556.000000000004,155.87716026060102,1663.9099999999999,160.27554146191207,1490.69,160.7745100782742,909.6199999999999,193.75430255763604,26556,610,4018127.0,660.90494,0.023
