,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-04-28,1648.9999999999998,39.68284874915717,111.66999999999999,40.86993986842267,85.22,41.11622045918721,51.99999999999998,51.09951248062525
2020-04-29,1758.0000000000002,40.09801879284201,118.96,41.30018778542188,89.79,41.60085829776966,59.23,51.319512179121794
2020-04-30,1827.0,41.01776900000016,123.63,42.26712048078712,93.56,42.51018552932196,60.129999999999995,52.255147105236425
2020-05-01,1934.9999999999998,42.80355172651027,130.36,44.03467316109023,100.15,44.310043335614566,61.96000000000001,54.666452013621445
2020-05-02,2023.0,42.41089292132198,138.05,43.67683068153914,104.44,43.974219019601,67.02000000000001,54.622586145034525
2020-05-03,2118.0,44.570568266015584,144.89,45.945328985170576,109.99,46.25152057560438,68.23999999999998,56.436839462224036
2020-05-04,2347.0000000000005,46.37789224284443,159.11999999999998,47.75512631005061,120.77,47.92921018427998,79.15999999999997,59.00575982842092
2020-05-05,2451.9999999999995,47.392434293701655,166.32,48.74691814138437,126.89,49.04344939217498,82.73,59.78913592574721
2020-05-06,2605.0000000000005,49.077637936788946,177.74000000000004,50.72532252686567,134.5,51.019881864372685,91.54000000000002,61.80019504071736
2020-05-07,2769.9999999999995,52.28335965648819,188.0,53.73593115383502,143.94,54.03634607345039,99.51,63.867234743155855
2020-05-08,2943.0,51.525504129096845,199.88000000000002,53.1836701982627,152.05,53.5508195619598,105.02000000000002,64.57940474463757
2020-05-09,3123.0,54.865241706154436,212.15,56.43230499877483,159.96,56.77978026969413,111.77,68.53720843749065
2020-05-10,3237.0,54.48002506711181,218.94,56.14369538348123,165.5,56.5751229014408,114.92999999999999,68.95737690264131
2020-05-11,3320.0,56.47225474120504,226.63,58.097177690104324,172.52,58.43450740406353,119.50999999999999,70.58898335227013
2020-05-12,3435.0000000000005,56.12444506035969,232.75,57.86122737492987,176.32,58.26267444370652,121.08000000000001,70.8397742668751
2020-05-13,3732.9999999999995,59.897110434342636,255.71000000000004,61.67277307194673,194.55,62.11954956681381,136.75000000000006,74.22423087843315
2020-05-14,3950.0,60.5390549291709,267.8,62.473397312113356,203.81,62.87558565705112,144.17000000000002,75.42834245464066
2020-05-15,4196.0,64.23158699329146,284.05999999999995,66.11415255205777,216.19,66.42074275161914,153.69999999999993,79.43634941310438
2020-05-16,4473.999999999999,64.36329024617318,302.97,66.31037951416906,231.01,66.75384881273237,164.92000000000002,79.40234234389418
2020-05-17,4611.0,65.41703667141066,310.83,67.30398046823595,234.75,67.73886098000679,165.94,81.49109793360402
2020-05-18,4695.0,65.08010293461281,319.27000000000004,67.12199265501434,242.25,67.50947635687747,160.15000000000006,82.37665923590667
2020-05-19,4977.0,66.72281877629682,340.21,68.77517608450411,257.32,69.13987594329734,173.89,84.29879520928739
2020-05-20,5286.0,71.66728963788434,359.29999999999995,73.73678596223465,273.03,74.249193288819,181.55999999999992,89.49956396259677
2020-05-21,5596.0,72.94200408266803,377.71000000000004,75.17316981208097,286.65,75.55073103283623,189.71000000000004,92.40430594169115
2020-05-22,5995.0,73.80856619962513,407.34999999999997,76.0698951257621,309.4,76.56349616131989,207.46999999999994,92.81773386698266
2020-05-23,6338.000000000001,77.69535560655015,432.72,79.98001552155566,328.61,80.49832782628646,220.57000000000002,97.88466647183833
2020-05-24,6668.0,77.73079417860313,456.8299999999999,80.08362044535926,345.57,80.58058924850552,237.88999999999993,97.8033782389417
2020-05-25,6962.0,79.50307407816875,474.51,81.91736987891389,358.94,82.44205169619924,247.88,100.42777276946026
2020-05-26,7516.000000000001,86.96039502572596,507.35999999999996,89.43085878504301,385.09,89.86668127304081,274.60999999999996,106.51666600285441
2020-05-27,8011.000000000001,87.75617737040889,542.8,90.2256220076463,411.8,90.85660607059162,287.0899999999999,109.28949540120728
2020-05-28,8685.999999999998,90.27492688583263,588.26,93.01303792610167,449.36,93.72585355302147,320.46,112.04619848954984
2020-05-29,9231.999999999998,92.26521718952544,629.6399999999999,95.24340346202621,477.42,95.90541957069114,345.5799999999999,115.94130873294071
2020-05-30,9630.0,90.18137391956391,656.67,93.26128511885412,498.27,93.96107918718367,353.69999999999993,114.43222331726903
2020-05-31,10464.0,97.4988381179152,717.2300000000001,100.36584147180471,546.08,101.06461168155467,406.40000000000015,120.84340247283723
2020-06-01,10670.000000000002,101.9486214430652,721.17,104.93873695705231,548.12,105.5153264419033,401.8999999999999,124.56925949896794
2020-06-02,10938.999999999998,103.92046589735457,745.55,106.9965033649382,565.6,107.51796004539537,405.34,127.19385432393257
2020-06-03,12010.0,108.0499641252821,818.6100000000001,111.04853734955157,621.29,111.84732248683805,459.3100000000002,133.30000469435532
2020-06-04,13034.0,113.78429441959754,886.7699999999999,117.06461615947688,674.85,117.63031861117123,509.05999999999983,139.1227149539629
2020-06-05,13995.0,113.41001327533259,958.3100000000001,116.77655677023155,727.86,117.63768363543679,550.96,139.36783400611333
2020-06-06,14939.000000000002,114.25428312374646,1014.1499999999999,117.79739263719385,771.14,118.7030164407005,581.4299999999998,142.38338595127416
2020-06-07,15703.0,121.57375697015529,1074.98,125.40381885667749,816.94,126.0889931113671,618.1500000000001,148.793494640978
2020-06-08,15883.000000000002,123.01341390271226,1077.95,126.62809838262596,820.62,127.49263076742908,603.44,150.8148891451994
2020-06-09,16102.0,120.89486291314401,1098.29,124.76429047923882,834.98,125.77156983510973,590.9300000000001,153.50572198396446
2020-06-10,17501.000000000004,126.28506473751192,1187.49,130.3147722852539,903.02,131.07676939777534,644.69,158.50111274822092
2020-06-11,18448.000000000004,134.16744023868839,1261.76,138.00685570000508,958.02,138.99608562906374,673.5,166.42511061869376
2020-06-12,20106.0,134.0063340881974,1367.43,138.1196802622913,1042.08,138.78285079849593,737.7900000000002,167.77470601609733
