,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-05-03,783.9999999999999,27.97898201049199,45.03,28.6209247639456,40.88,28.6929073874265,36.93,31.233951078914114
2020-05-04,875.0000000000001,28.559404684964914,50.57,29.323575770352356,44.6,29.403606852894693,40.400000000000006,32.30247337060408
2020-05-05,949.0,29.583741781217903,54.50999999999999,30.392434548383548,48.38,30.483695277603367,43.50999999999999,33.48166425693534
2020-05-06,1051.0,31.590098819635614,62.06999999999999,32.35004549354365,55.81,32.43608088894747,50.099999999999994,35.6107915773811
2020-05-07,1130.9999999999998,33.41380589281061,66.27000000000001,34.25016969654931,59.47,34.327004300439974,52.15000000000001,37.46408579216133
2020-05-08,1233.0,33.41999945595995,72.59,34.37164330718512,64.71,34.47050570613033,56.1,38.281957746292036
2020-05-09,1278.0,34.15542313151646,76.07000000000001,35.0418268543883,68.66,35.1256890223228,57.650000000000006,39.57150077691486
2020-05-10,1331.9999999999998,35.97059405074702,77.37,36.8470207257471,69.6,36.93647162850881,56.53000000000001,41.32350514873802
2020-05-11,1443.0000000000002,36.12369322371693,84.99000000000001,37.11954622730742,76.09,37.1887430833742,61.71000000000001,41.78859016139176
2020-05-12,1612.0000000000002,38.10689112896973,93.68,39.145458887528086,83.59,39.27173094625639,67.79,44.46417687591355
2020-05-13,1783.9999999999998,39.2577651072004,103.60000000000001,40.34798286422906,92.95,40.47477265176571,74.66000000000001,45.98904035010116
2020-05-14,1904.9999999999995,42.692671999117636,112.40000000000002,43.83084122423665,99.81,43.951069866662436,77.74000000000001,50.179783325015016
2020-05-15,2085.0,45.10812822899253,121.64,46.19778384644909,108.52,46.30534345324773,84.36000000000001,52.8677553672913
2020-05-16,2252.0,47.04613896930536,133.15,48.24684955434077,119.67,48.370441303746574,90.05000000000001,55.452230046876544
2020-05-17,2287.0,47.695617400259316,135.88,48.89146059581284,121.06,49.01582723153736,90.85,56.65273385755849
2020-05-18,2439.9999999999995,48.55771948117128,144.32000000000002,49.76454080178095,129.95,49.88563942871858,93.75000000000003,57.761419798787124
2020-05-19,2637.0,50.31580670167582,156.03,51.629945807064374,140.4,51.771723015951515,101.52000000000001,59.911195796930826
2020-05-20,2852.0,51.25356651793201,167.58,52.667024605611445,150.98,52.80582430762805,105.51000000000002,61.808906512269125
2020-05-21,3074.0,53.958682285053946,178.51,55.37625568724735,160.47,55.532862288372954,112.23999999999998,65.11224015637781
2020-05-22,3258.0,57.250983847573764,194.13,58.724273103335655,174.68,58.876292779990415,121.53999999999999,68.0437367812168
2020-05-23,3390.0000000000005,56.79131744706877,198.41999999999996,58.34296819132309,177.69,58.447718838067054,122.34999999999995,68.05756068701454
2020-05-24,3550.0,55.43926333558121,208.51999999999998,56.976122360089754,187.58,57.144397093607694,131.14999999999998,67.85264516255468
2020-05-25,3720.0,59.481337366853936,218.20999999999998,61.09754164407513,196.78,61.2493362817059,133.21999999999997,71.48965174814259
2020-05-26,3966.0,62.91747842141396,235.9,64.55485644712635,211.42,64.68394770659171,142.22,75.49633396678439
2020-05-27,4243.0,62.47649901597344,249.58000000000004,64.18975252556228,224.12,64.36093480748185,145.98000000000002,75.81743896034112
2020-05-28,4503.0,63.42139969595389,264.00999999999993,65.03286584023449,237.22,65.18960990367974,151.6099999999999,78.42458977781256
2020-05-29,4745.0,65.60679935198883,283.10999999999996,67.41272892571641,255.55,67.55696500888803,161.46999999999997,81.72338253850825
2020-05-30,4930.999999999999,67.23982556055707,290.26,69.02420837223808,261.16,69.20748327611791,157.10999999999999,84.21460581949745
2020-05-31,5119.000000000001,69.52404278558983,300.57,71.4462638998886,270.11,71.61568630720875,164.69,86.57334199650863
2020-06-01,5506.0,70.49130328192152,325.41,72.55293059817666,292.46,72.76493756187686,181.09,87.97975482800553
2020-06-02,5828.000000000001,72.20701860175045,345.08,74.27987301654153,310.89,74.48729714087855,189.04999999999998,90.46076961530859
2020-06-03,6063.999999999999,76.48077991868087,360.77,78.40665786124096,324.53,78.62221757855535,193.18999999999997,94.45326610434273
2020-06-04,6717.000000000001,77.71865992803852,395.38000000000005,79.72582455522239,356.49,79.89766580451585,216.87000000000006,97.07078239588623
2020-06-05,7104.999999999999,81.68056900839608,419.21000000000004,83.8994889944829,378.06,84.15093970678733,225.08000000000004,102.40929891885065
2020-06-06,7478.0,83.8978491435215,441.69999999999993,86.05697467904092,397.89,86.26193129596096,243.27999999999997,103.96973034630237
2020-06-07,7620.999999999998,82.7109839663806,455.34999999999997,84.9319926098927,410.21,85.15426747196449,246.82999999999998,102.27278175486764
2020-06-08,7926.999999999999,85.16510643177376,468.18,87.46150555264501,422.83,87.6701548620473,249.97000000000003,106.68844618085339
2020-06-09,8358.999999999998,89.39927914201049,497.78000000000003,91.73695499149244,448.07,91.9894233654669,261.88,112.17396490282493
2020-06-10,8823.0,90.48026739504469,520.33,93.01087188000545,467.91,93.24754252997121,270.75,113.01038278482079
2020-06-11,9337.0,93.05109164628676,555.56,95.455289306385,499.5,95.72952656607917,291.55,115.50318565286238
