,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-28,127.0,10.718708274354102,6.210000000000001,10.970260118643818,5.49,10.990746429187922,6.210000000000001,11.253486148969595,127,0,14873064.0,0.8538899999999999,0.0
2020-03-29,156.00000000000003,12.193540266978422,7.85,12.475941817851838,6.12,12.504987974501384,7.85,12.803638726802028,156,1,14873064.0,1.04888,0.0064
2020-03-30,176.0,12.486517981932808,9.719999999999999,12.802895426938834,8.01,12.830589671294586,9.719999999999999,13.153045889132152,176,2,14873064.0,1.18335,0.0114
2020-03-31,217.0,14.58486831748521,12.370000000000001,14.941294583749558,10.78,14.97911492172965,12.21,15.381299120238923,217,2,14873064.0,1.4590100000000001,0.0092
2020-04-01,246.0,14.950767690839642,14.57,15.381006291704537,12.36,15.426138679055578,13.71,16.24171014655934,246,2,14873064.0,1.6540000000000001,0.0081
2020-04-02,267.0,16.26983948192719,16.34,16.68659572134702,14.45,16.720346191621655,15.459999999999999,17.611656378774835,267,3,14873064.0,1.79519,0.0112
2020-04-03,290.0,16.281991042966226,16.96,16.717285435238352,14.05,16.78913733112075,16.07,17.619245131103064,290,6,14873064.0,1.94983,0.0207
2020-04-04,336.0,17.762837156219835,19.150000000000002,18.21932720597508,16.8,18.26701628176818,17.380000000000003,19.25908915685046,336,7,14873064.0,2.2591200000000002,0.0208
2020-04-05,401.0,19.5366891315346,23.32,20.007374196086356,20.74,20.046132350711,21.14,21.308725248526052,401,9,14873064.0,2.69615,0.0224
2020-04-06,437.0,20.61399936201051,25.119999999999994,21.139161991360247,22.31,21.209857842450752,22.589999999999993,22.5388838645259,437,10,14873064.0,2.9382,0.0229
2020-04-07,462.0,20.594943971074972,26.53,21.150026410662402,23.16,21.218812812495358,22.98,22.905245043549535,462,14,14873064.0,3.10629,0.0303
2020-04-08,515.0,21.01388189562396,30.380000000000003,21.657244338170827,26.64,21.727094428920594,25.370000000000005,23.548406860264787,515,18,14873064.0,3.46264,0.035
2020-04-09,568.0000000000001,22.433137465937676,32.42,23.026785632511906,28.57,23.108828541612766,26.67,25.158790800542356,568,19,14873064.0,3.8189800000000003,0.0335
2020-04-10,616.0000000000001,24.592353250224722,36.35999999999999,25.205020102825515,32.21,25.259828550167125,29.909999999999993,27.634712196471632,616,19,14873064.0,4.141719999999999,0.0308
2020-04-11,640.0000000000001,23.97701340278167,37.78000000000001,24.61006240782765,32.95,24.67190044802329,31.570000000000007,26.944420179099772,640,21,14873064.0,4.3030800000000005,0.0328
2020-04-12,674.0,25.208752688723262,41.269999999999996,25.909811117050086,36.71,25.982382726016723,33.419999999999995,28.75704150923103,674,21,14873064.0,4.531680000000001,0.0312
2020-04-13,723.0,26.33787072531556,42.66,27.05400588348118,37.24,27.13487855774251,32.94,29.930475533418537,723,22,14873064.0,4.86114,0.0304
2020-04-14,776.0,26.51951063734858,45.98,27.262212757669626,40.22,27.331297891692678,33.61,31.08810911398164,776,26,14873064.0,5.21749,0.0335
2020-04-15,884.0,29.20182296786392,53.83,29.96996771180217,47.43,30.044368268387082,39.26,33.686411491756125,884,28,14873064.0,5.943630000000001,0.0317
2020-04-16,967.0000000000001,29.21161385200044,56.93000000000001,29.987158648968126,50.02,30.07107054692905,40.59,34.31722833513891,967,34,14873064.0,6.50169,0.0352
2020-04-17,1064.0,31.330264195270594,63.680000000000014,32.173816288178415,56.38,32.27274476311946,46.72000000000001,36.2577176180284,1064,36,14873064.0,7.1538699999999995,0.0338
2020-04-18,1200.0,33.433380162509884,72.48,34.34420925121015,64.12,34.457079230412276,53.33,38.87761043234644,1200,40,14873064.0,8.06828,0.0333
2020-04-19,1248.9999999999998,34.79843837202056,74.89999999999998,35.70448029493376,66.09,35.80016498748732,51.57999999999998,40.92804582866785,1249,45,14873064.0,8.397730000000001,0.036000000000000004
2020-04-20,1377.0,36.50274377400011,83.6,37.41961922615332,74.12,37.52670386578474,58.480000000000004,42.97780907313998,1377,47,14873064.0,9.25835,0.0341
2020-04-21,1504.0,36.64252924533116,91.27000000000001,37.75782898280765,81.69,37.86591540547976,64.74000000000001,43.27790737393234,1504,48,14873064.0,10.11224,0.0319
2020-04-22,1645.0,38.58526174904642,98.51,39.727236554314025,87.2,39.85615792123501,68.13,45.246983949934794,1645,53,14873064.0,11.060260000000001,0.0322
2020-04-23,1845.0000000000002,40.701919643012694,114.75,41.95509698029862,101.87,42.071406710808496,82.33,47.8587820487726,1845,62,14873064.0,12.40498,0.0336
2020-04-24,1978.9999999999998,42.46332701772368,120.47,43.66632388253151,106.84,43.77764545306361,84.11000000000001,50.4186560689392,1979,67,14873064.0,13.305929999999998,0.0339
2020-04-25,2116.0000000000005,43.97602422992223,126.66999999999999,45.15958820749705,112.95,45.273567421517676,88.88999999999999,51.42998715523735,2116,72,14873064.0,14.22706,0.034
2020-04-26,2248.0,44.06748497841954,135.53999999999996,45.24081378935653,120.81,45.43264390637234,94.26999999999997,52.13491674918494,2248,74,14873064.0,15.11457,0.0329
2020-04-27,2356.0,47.488161204088065,145.26999999999998,48.732779056251815,129.4,48.87682226316944,102.60999999999999,55.73870279158719,2356,83,14873064.0,15.840720000000001,0.0352
2020-04-28,2564.0,48.94416113379521,156.95000000000005,50.25556694626884,138.97,50.388997897268304,110.97000000000006,57.173859879628154,2564,93,14873064.0,17.23922,0.0363
2020-04-29,2676.0,50.13397404490645,163.63,51.5037168904862,145.09,51.63675777520655,109.8,59.588856493322794,2676,100,14873064.0,17.99226,0.0374
2020-04-30,2866.9999999999995,53.58768326751771,172.54,54.98058018955236,153.63,55.12673850301501,115.60999999999999,62.62662278790212,2867,106,14873064.0,19.27646,0.037000000000000005
2020-05-01,3140.0,51.909762418483815,192.37,53.51066561297321,171.51,53.68539125631324,128.69,62.438335891412805,3140,117,14873064.0,21.11199,0.0373
2020-05-02,3315.0000000000005,56.47580513508918,202.89000000000001,58.07354359479509,180.09,58.241723580750644,130.41000000000003,67.46896452997834,3315,123,14873064.0,22.28862,0.0371
2020-05-03,3566.0000000000005,56.66998742498074,218.59999999999997,58.29037548984802,194.98,58.45671453945624,143.7,68.35625639163388,3566,128,14873064.0,23.976229999999997,0.0359
2020-05-04,3734.0,58.646441072796996,225.84999999999997,60.254396939186535,200.65,60.4246626014995,142.24999999999997,70.92827541633419,3734,141,14873064.0,25.10579,0.0378
2020-05-05,4039.9999999999995,62.02554540532701,244.79000000000002,63.717890602469595,217.58,63.92208681534328,153.52,74.0649932986106,4040,146,14873064.0,27.1632,0.0361
2020-05-06,4301.0,64.31909090266633,263.91999999999996,66.03010718259857,235.16,66.20807695852112,165.40999999999997,77.05990123785443,4301,160,14873064.0,28.91805,0.0372
2020-05-07,4528.0,64.86636768438369,278.22,66.6167685839358,248.21,66.81481689390202,163.47000000000003,78.72753024953798,4528,165,14873064.0,30.4443,0.0364
2020-05-08,4818.0,67.54830071358516,291.4,69.38654573685686,260.21,69.58188434709805,170.92999999999998,81.98317248501104,4818,183,14873064.0,32.39413,0.038
2020-05-09,5173.999999999999,69.33093818706762,315.84,71.17759612335183,281.5,71.47167403873362,189.17,84.29495000870276,5174,196,14873064.0,34.78772,0.0379
2020-05-10,5557.999999999999,71.8615981796209,339.03999999999996,73.89652828739177,303.18,74.11709986858156,203.5,86.64541606601311,5558,202,14873064.0,37.36957,0.0363
2020-05-11,5808.000000000001,73.08019394798256,353.97999999999996,75.04670377488107,314.98,75.29573259803472,208.70999999999998,89.48123547437308,5808,214,14873064.0,39.05046,0.0368
2020-05-12,6204.0,77.75153381188701,376.99,79.78852492746692,335.03,79.98460983277351,220.03999999999996,94.29650427874789,6204,225,14873064.0,41.712990000000005,0.0363
2020-05-13,6547.000000000001,77.99918932497656,397.38,80.24134804048057,354.62,80.4781307893861,233.75,95.34834444755131,6547,236,14873064.0,44.01917,0.036000000000000004
2020-05-14,6955.0,79.65116496830464,422.57,81.89166368323507,376.84,82.11138155461812,250.03,98.63624475205795,6955,262,14873064.0,46.76239,0.0377
2020-05-15,8128.0,90.38600276010382,498.18999999999994,92.6229539312448,445.27,92.8352772115724,305.81999999999994,106.96916812471213,8128,281,14873064.0,54.64913000000001,0.0346
2020-05-16,8314.000000000002,90.05028561528243,509.8399999999999,92.36217049958246,454.11,92.6514351717983,306.94999999999993,109.10227772622581,8314,286,14873064.0,55.89971,0.0344
2020-05-17,8443.0,88.22832523479846,518.3799999999999,90.82778525174648,462.53,91.13350467164848,299.7799999999999,107.92337304071278,8443,295,14873064.0,56.76705,0.0349
2020-05-18,8881.0,93.0971242598532,544.55,95.58138545477642,485.36,95.87967274378103,318.7,112.98846665018337,8881,312,14873064.0,59.711969999999994,0.0351
2020-05-19,11013.0,97.36553224158368,674.4699999999999,100.19192067570553,601.61,100.4467962091717,429.6799999999999,118.7366436763106,11013,326,14873064.0,74.04661,0.0296
2020-05-20,11197.0,102.8942381400642,682.1999999999999,105.73000445674937,609.42,106.03979178791441,418.28,124.65475882199482,11197,362,14873064.0,75.28375,0.0323
2020-05-21,11941.0,104.58812725943784,730.4300000000002,107.62466010927218,650.76,107.94215980624236,452.21000000000015,126.5735411537578,11941,376,14873064.0,80.28608,0.0315
2020-05-22,12557.0,111.5618974816087,766.34,114.2770789340407,683.74,114.52197679789225,474.94000000000005,133.69272044127868,12557,399,14873064.0,84.4278,0.0318
2020-05-23,13000.000000000002,109.56463430737625,789.82,112.51343426857564,704.79,112.86043944141407,473.9800000000001,133.13723401366005,13000,413,14873064.0,87.40633000000001,0.0318
2020-05-24,13898.999999999998,114.6520894539721,845.86,117.62663905834263,754.39,117.9898475130874,506.82000000000005,138.91264560539804,13899,460,14873064.0,93.45082,0.0331
2020-05-25,14204.0,115.04544468788995,872.41,118.27211185835122,779.73,118.62398384573983,518.4300000000001,140.07248191885904,14204,477,14873064.0,95.50151,0.0336
2020-05-26,14566.0,118.49251777085662,888.2199999999999,121.51227414412409,792.94,121.92362022051661,511.2299999999999,145.36657620573507,14566,495,14873064.0,97.93544,0.034
2020-05-27,15070.000000000002,120.59237123466808,920.49,123.73279233897537,822.22,124.08479157414901,523.11,147.4736513257658,15070,531,14873064.0,101.32411,0.0352
2020-05-28,15963.0,121.33412004406959,973.9600000000002,124.68940567212873,867.68,125.16503300390524,551.3900000000001,149.17671556806968,15963,570,14873064.0,107.32825,0.0357
2020-05-29,16917.000000000004,126.4884216364518,1037.74,129.96027550017277,926.43,130.32543231495842,539.5500000000001,159.5891124200843,16917,609,14873064.0,113.74253,0.036000000000000004
2020-05-30,17626.0,125.81874167855821,1082.6899999999998,129.09278236050133,966.38,129.4516977778807,572.8499999999999,158.7315878991,17626,638,14873064.0,118.50953999999999,0.0362
2020-05-31,18392.0,132.0091319155266,1127.5700000000002,135.6860324760471,1007.8,136.03124423856053,609.1900000000003,163.28008446478796,18392,667,14873064.0,123.65978999999999,0.0363
2020-06-01,18898.000000000004,136.88669575509329,1157.66,140.40174598183413,1034.33,140.8147413261391,613.1100000000001,169.84831915624605,18898,701,14873064.0,127.06192,0.0371
2020-06-02,21430.0,142.34517444180779,1306.6100000000001,146.06401879610425,1165.61,146.51196363051278,632.1400000000002,177.12458484229558,21430,736,14873064.0,144.08598,0.0343
2020-06-03,22451.0,145.90637443583506,1376.8200000000002,149.97682454636148,1230.2,150.38785822336223,694.6200000000002,183.49899657337187,22451,762,14873064.0,150.95074,0.0339
2020-06-04,23462.999999999996,146.72339743045535,1435.38,150.72478679213768,1281.45,151.21259489055586,704.9499999999999,185.20536929898043,23463,790,14873064.0,157.75499,0.0337
2020-06-05,26419.0,151.9358443820312,1623.9299999999998,156.64180766347408,1450.71,157.1496159972426,857.5899999999998,193.8966391606048,26419,819,14873064.0,177.62984,0.031
2020-06-06,27396.000000000004,155.2099750777519,1673.7400000000002,159.7828356352345,1495.11,160.28840402111553,883.9200000000002,195.42217748900828,27396,846,14873064.0,184.19876000000002,0.0309
2020-06-07,28250.0,165.8479034257204,1733.14,169.86537867001348,1547.77,170.44278796918064,887.2800000000001,206.61624594128287,28250,879,14873064.0,189.94069,0.0311
2020-06-08,28715.0,160.39511252283256,1755.57,165.14036884181928,1568.88,165.63196255919965,883.16,203.12467566656312,28715,910,14873064.0,193.06714,0.0317
2020-06-09,30481.0,169.0257209522691,1869.4199999999998,173.97792544870268,1669.9,174.59189140230524,981.1999999999999,212.21110081970528,30481,937,14873064.0,204.94096000000002,0.0307
2020-06-10,32685.0,179.15587197925294,1997.97,183.51059360332977,1785.23,183.99629089915496,1077.48,221.32767984291178,32685,975,14873064.0,219.75968999999998,0.0298
2020-06-11,33891.00000000001,186.45774997369384,2080.43,191.12318651919898,1859.12,191.51871455618254,1106.4699999999998,228.20061417998247,33891,1013,14873064.0,227.86831,0.0299
2020-06-12,34665.0,177.29582025188265,2119.29,182.4462725812393,1893.23,183.07664919040843,1081.55,224.00070443386707,34665,1039,14873064.0,233.07235,0.03
