,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-30,17.0,4.145875399512488,0.28,4.177138114580703,0.0,4.177138114580703,0.28,4.286271012420843
2020-03-31,17.999999999999996,4.054901012629314,0.24000000000000002,4.083138770874954,0.0,4.083138770874954,0.24000000000000002,4.1960180739324375
2020-04-01,17.999999999999996,4.137851880120674,0.47000000000000003,4.188856428885836,0.0,4.188856428885836,0.47000000000000003,4.298819781655371
2020-04-02,17.999999999999996,4.088194385463262,0.27,4.119105890036494,0.0,4.119105890036494,0.27,4.5308775656766
2020-04-03,23.0,4.776267085572924,0.56,4.829899302545269,0.0,4.829899302545269,0.56,5.362707743615565
2020-04-04,23.0,4.48501432944796,0.61,4.54597113226135,0.0,4.54597113226135,0.61,5.276840480301206
2020-04-05,28.000000000000004,5.205688419334365,0.66,5.262432129651833,0.0,5.262432129651833,0.66,5.857970483180859
2020-04-06,31.0,5.41665967365516,0.79,5.485116408992796,0.0,5.485116408992796,0.79,6.1327599369651224
2020-04-07,34.0,5.537566836133579,1.19,5.632312710125961,0.94,5.637317310977488,1.19,6.390516727182868
2020-04-08,37.00000000000001,5.685512334438341,1.27,5.7811028796459345,0.89,5.789563930474429,1.19,6.631026171024218
2020-04-09,37.0,5.712576945086635,1.25,5.80768760812213,0.89,5.816109984649135,1.18,6.628252355857409
2020-04-10,45.00000000000001,6.512427901460189,1.6,6.625972922651975,0.85,6.635587176107112,1.51,7.4545171039125835
2020-04-11,47.99999999999999,6.824954212300622,1.79,6.938594958635358,0.87,6.946740242732559,1.56,7.778498076314753
2020-04-12,48.0,6.916281478869227,1.74,7.0311982972285385,0.84,7.040749214036067,1.51,8.123633125118044
2020-04-13,58.0,7.3051109823634075,2.17,7.4337168673986005,1.77,7.4456192801301935,1.89,8.526935515935914
2020-04-14,72.00000000000001,8.306648183256835,3.58,8.491643188476779,2.63,8.508883830468251,3.34,9.422315334493232
2020-04-15,83.0,8.795223680837207,3.5100000000000002,8.978778290834427,2.63,8.998419838836128,3.04,9.90782406877402
2020-04-16,89.0,9.046166664014727,3.8500000000000005,9.24341015605882,2.71,9.25670196739267,3.5800000000000005,10.119667220144379
2020-04-17,110.0,9.929885511053302,4.59,10.131590510015014,3.62,10.149124408668282,4.029999999999999,11.223949997008788
2020-04-18,131.99999999999997,11.070353529708402,6.43,11.319895197073482,5.29,11.350150980173227,5.819999999999999,12.19860159231708
2020-04-19,159.00000000000003,12.023260284913901,7.2299999999999995,12.281168017692286,6.19,12.31263529382674,6.569999999999999,13.361148146696816
2020-04-20,170.99999999999997,12.345432230979075,8.06,12.637946707028677,7.23,12.663127456110397,7.2700000000000005,13.776944472193355
2020-04-21,210.0,13.727543645731183,10.24,14.073373957422383,8.96,14.103129246569875,9.05,15.158588358092617
2020-04-22,243.00000000000006,15.129394761806763,12.840000000000003,15.485928640497667,10.64,15.523671790481332,11.570000000000004,16.529825660412648
2020-04-23,324.0,17.306978799071636,16.799999999999997,17.733401116297884,14.23,17.782874209517285,15.549999999999997,18.660191598830124
2020-04-24,413.00000000000006,19.4811019537739,22.77,19.99963583001784,19.68,20.043528465151375,21.169999999999998,21.068672253017052
2020-04-25,500.99999999999994,21.55125907404873,27.640000000000004,22.09234183324094,24.01,22.151782494344957,25.850000000000005,23.156331049558947
2020-04-26,560.0,23.19417377208546,31.12,23.78192794896362,27.78,23.841805656654802,29.380000000000003,24.799553352120004
2020-04-27,643.0000000000001,24.5548571590431,35.029999999999994,25.162510011940586,31.59,25.224468480049488,32.85999999999999,26.237607676113626
2020-04-28,777.0,27.16937149576242,42.71,27.818480322885137,37.44,27.889321387849286,39.13,29.085664020529972
2020-04-29,957.0,30.53804383407885,52.09,31.270593553882556,46.17,31.342800149509955,48.580000000000005,32.53411257139314
2020-04-30,1044.9999999999998,31.236067601282965,56.27,31.98424329559665,49.59,32.07294372507643,52.42,33.293129178631595
2020-05-01,1226.0,33.47293494358351,66.53,34.32342164961667,58.79,34.43607372708704,61.94,35.78751737687319
2020-05-02,1371.0000000000005,33.86550642250202,75.0,34.78127837289086,66.88,34.874674554073266,68.57,36.57700578950186
2020-05-03,1441.0,37.35145664002026,77.97,38.19628009546628,68.44,38.31425600388599,70.74,40.122099907782754
2020-05-04,1538.0,37.70892239620258,84.71999999999998,38.681163740027635,74.54,38.78454367764082,76.65999999999998,40.69336709160998
2020-05-05,1604.9999999999998,39.02363955917547,89.2,40.01460538908818,79.01,40.08863360660282,78.96000000000001,42.41731367012649
2020-05-06,1703.0,40.1130850965068,94.44999999999999,41.10208140665866,83.8,41.21360328774464,81.60999999999999,43.922603313307626
2020-05-07,1866.9999999999998,41.695565735701464,101.90000000000002,42.71271475825673,89.82,42.826435784690304,85.10000000000002,46.2476974256202
2020-05-08,2033.0,45.25254610840068,111.3,46.286236931650954,98.51,46.40609474296376,88.53,50.42222885420935
2020-05-09,2170.0000000000005,44.088022606754976,121.57000000000001,45.27794206204317,107.76,45.450131324053814,93.93,50.380190601569836
2020-05-10,2257.9999999999995,46.806670939562075,124.08999999999999,47.9132376744094,109.92,48.02969856707873,92.96999999999998,53.49073229461475
2020-05-11,2343.0,45.43072648649711,127.48,46.631730710868,113.56,46.773119514213604,92.45000000000002,52.98745341297239
2020-05-12,2580.0,50.79172962185673,143.10000000000002,52.10059306744788,126.99,52.238316377729845,100.39000000000001,59.062167632542454
2020-05-13,2761.0000000000005,50.64432521781366,151.39999999999998,51.9133342867483,133.92,52.07828603907464,99.30999999999997,60.60399572618787
2020-05-14,2971.9999999999995,52.724291451767364,165.85,54.03929134519539,147.29,54.17740219954173,109.57999999999998,62.79519749377995
2020-05-15,3211.9999999999995,54.744499285500844,179.15,56.197628971516245,159.36,56.327647758629176,112.62,65.8503665575035
2020-05-16,3593.0,58.799786985115425,200.79000000000002,60.30906772198481,177.63,60.49840286730675,125.79000000000002,69.61983176328047
2020-05-17,3816.0,59.379454325209124,211.78999999999996,60.93643323956199,187.63,61.09093219095282,133.81999999999996,71.91804161050904
2020-05-18,4031.0,61.946893188904774,224.02,63.46233351963648,199.24,63.62821839213774,139.3,74.32159984849899
2020-05-19,4319.0,64.74014413504393,238.62999999999997,66.31427419964923,211.94,66.49555896919932,149.42999999999995,77.45160816323124
2020-05-20,4437.0,66.02732828767253,246.62999999999997,67.52324030145535,218.87,67.675705247955,152.17999999999998,79.04915607878226
2020-05-21,4916.0,68.69562202097369,275.56,70.35565424931023,243.8,70.58341224996482,173.65999999999997,82.30609993717772
2020-05-22,5302.000000000001,71.59041045200725,294.6,73.36646010737378,262.18,73.52064382666184,183.3,86.7470644920034
2020-05-23,5630.000000000001,71.04108357531969,313.54999999999995,72.90247770518884,278.98,73.11696694718371,191.97999999999996,85.81878170266282
2020-05-24,6214.0,76.68340133564787,345.11,78.67050997930572,307.89,78.82935392608543,221.02000000000004,92.11258049174654
2020-05-25,6682.0,80.92870038159853,370.15999999999997,82.85848505406399,328.79,83.10339611264118,242.67999999999995,95.07916098991122
2020-05-26,7057.999999999999,81.89210689509198,394.85,83.95563275752957,350.97,84.17587167185839,251.75,98.80799598057321
2020-05-27,7579.999999999999,84.49657933426606,422.87,86.55347144506636,375.92,86.8189899687385,271.47,100.92818088105817
2020-05-28,8055.999999999999,84.22202379977159,450.19,86.67285037962749,400.36,87.05132619856687,284.34000000000003,102.13925788853277
2020-05-29,8619.0,88.0799980733768,478.8,90.36813963231765,425.75,90.67231198445344,299.65,106.41698249164116
2020-05-30,9223.0,92.14691059017188,512.4,94.59138085107509,455.37,94.83260215407535,311.60999999999996,112.18160714131389
2020-05-31,10288.0,96.17197348941367,572.6399999999999,98.85417687102799,508.55,99.14714209117923,360.8499999999999,116.12664285515224
2020-06-01,10837.0,102.77288778975935,604.54,105.29155077519974,537.6,105.5507018671428,380.52,122.93810816994069
2020-06-02,11559.0,99.77768014213126,642.6800000000001,102.59209937683045,572.28,102.93522455673497,404.05000000000007,122.15859289125639
2020-06-03,12406.999999999998,106.1839893579046,694.38,109.04536118496556,617.71,109.38581578961504,447.75,128.25864016419197
2020-06-04,13096.0,109.52110815415051,729.4800000000001,112.26095105295133,648.32,112.60434596991864,453.92000000000013,132.4856189031912
2020-06-05,13939.0,110.30685940739694,776.1199999999999,113.329367033983,689.7,113.6144156008525,481.51999999999987,135.00438104376502
2020-06-06,15705.999999999998,118.63945210577971,878.3899999999999,122.00381180913814,781.07,122.26084899083432,564.8399999999999,142.1256533899322
2020-06-07,16339.0,122.80665513503145,914.98,125.94546178983404,812.77,126.32963407472748,569.87,148.49682988487865
2020-06-08,16339.0,122.26992824703609,911.6599999999999,125.46042544776962,811.37,125.76641623873743,541.4999999999999,150.3524090229016
2020-06-09,17193.000000000004,126.8837549599131,957.49,130.0061782098346,852.4,130.47852839730862,562.64,154.75837503813628
2020-06-10,18175.999999999996,132.02906092710398,1013.64,135.38396112277454,902.12,135.72568853865846,590.77,160.68702607393305
2020-06-11,19199.999999999996,134.30680541133415,1063.9299999999998,137.6067864598181,944.1,138.00187563869548,613.7399999999998,162.6278287155285
2020-06-12,20031.0,138.48604422267408,1116.5400000000002,141.78040289279915,993.03,142.1983535222699,637.7400000000002,168.1311491218998
