,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-05-06,385.0,19.49203411497615,20.45,19.915579176599255,16.83,19.98027512171426,9.84,24.679478368175705,385,13,3484466.0,11.04904,0.0338
2020-05-07,419.00000000000006,19.9084267220053,22.860000000000003,20.382263234132136,18.37,20.45848856942894,11.560000000000004,25.1080399614759,419,14,3484466.0,12.0248,0.0334
2020-05-08,463.99999999999994,21.09320346280366,24.889999999999997,21.62484525547483,19.83,21.702419964677496,12.289999999999997,26.519768822217106,464,15,3484466.0,13.316239999999999,0.0323
2020-05-09,502.0,21.188180429168284,27.89,21.762483541613303,23.03,21.843415252633683,16.03,26.668363942198166,502,16,3484466.0,14.4068,0.0319
2020-05-10,519.0,21.920844745206203,27.71,22.40435971732811,22.6,22.497007230817047,14.500000000000002,27.605087805099853,519,18,3484466.0,14.89468,0.0347
2020-05-11,545.0,22.3003329231841,29.220000000000002,22.853027118630223,23.97,22.939702449788847,15.530000000000001,27.929903980565996,545,19,3484466.0,15.64085,0.0349
2020-05-12,604.0000000000001,24.264864235425602,33.269999999999996,24.86145483200121,27.23,24.960148965173193,19.159999999999997,29.43868725114466,604,20,3484466.0,17.33408,0.0331
2020-05-13,673.0,25.0502767177603,37.78,25.694415028102192,30.66,25.815254475529844,22.46,30.64086121109483,673,21,3484466.0,19.31429,0.0312
2020-05-14,734.0000000000001,25.805339671384985,40.46999999999999,26.474007168457813,33.19,26.55234369232885,25.11999999999999,31.32217289958529,734,24,3484466.0,21.06492,0.0327
2020-05-15,792.0,27.924888431995463,43.39,28.60069044515174,35.57,28.72428578641067,26.55,33.77510560436279,792,26,3484466.0,22.72945,0.0328
2020-05-16,857.0000000000001,28.715525663679124,46.379999999999995,29.38457782819781,38.0,29.496328824811645,28.13,34.25182441502315,857,27,3484466.0,24.59487,0.0315
2020-05-17,901.0,28.169809758288782,49.61000000000001,28.888390086991382,41.08,29.01469768614145,31.060000000000006,33.97738701376002,901,27,3484466.0,25.85762,0.03
2020-05-18,940.9999999999999,29.29186807551774,54.050000000000004,30.05826401097601,44.99,30.167683625918905,35.330000000000005,35.30271539331521,941,30,3484466.0,27.005570000000002,0.0319
2020-05-19,1005.0,30.322678781480516,56.0,31.114781832512477,46.85,31.22334300623251,35.92999999999999,36.283996764580955,1005,32,3484466.0,28.8423,0.0318
2020-05-20,1090.0000000000002,32.01239974406382,60.59,32.80218647245542,50.2,32.945765090125576,40.14,38.37464959205661,1090,32,3484466.0,31.28169,0.0294
2020-05-21,1187.0,33.20065716764709,65.77999999999999,34.046879979869466,54.75,34.1496344982437,42.91999999999999,39.681566134782166,1187,34,3484466.0,34.06548,0.0286
2020-05-22,1271.0,34.740073794865886,72.04,35.59693985826208,59.62,35.74797514926863,47.150000000000006,41.650642967377586,1271,37,3484466.0,36.47618,0.0291
2020-05-23,1363.0,36.95744208211014,76.28,37.80468919661323,63.07,37.928348570067286,48.39,43.62109827997818,1363,37,3484466.0,39.11647,0.0271
2020-05-24,1464.0,37.55037828159537,81.60000000000001,38.49922998049323,67.08,38.6326844665357,53.89000000000001,44.54375425841813,1464,40,3484466.0,42.01505,0.0273
2020-05-25,1594.0,38.53748797986163,89.40000000000002,39.50052885466193,74.05,39.650211598401086,60.18000000000002,45.634993462066234,1594,42,3484466.0,45.74589,0.0263
2020-05-26,1743.9999999999998,40.93946750997136,96.49000000000001,41.91370300987495,79.87,42.087903250221444,63.22000000000001,48.73243720935407,1744,43,3484466.0,50.050709999999995,0.0247
2020-05-27,1909.0,40.71848908708861,107.77,41.8978239713634,88.55,42.0432533652589,69.99,49.149065272614465,1909,47,3484466.0,54.78601,0.0246
2020-05-28,2085.0000000000005,44.06925220489894,117.18,45.255348743535166,97.78,45.41187278563823,76.71000000000001,52.43014062020572,2085,54,3484466.0,59.836999999999996,0.0259
2020-05-29,2261.9999999999995,46.21945893061043,128.19,47.44967106143502,106.28,47.61966908577152,84.8,55.40280478259,2262,57,3484466.0,64.91669,0.0252
2020-05-30,2413.0,47.05325373307023,133.39,48.24214326570376,111.1,48.45610783862739,87.00999999999999,56.486793155658084,2413,58,3484466.0,69.25021,0.024
2020-05-31,2485.0,48.31806864492576,139.17,49.496947962230536,115.27,49.687472843522215,89.55999999999997,57.31044354560467,2485,63,3484466.0,71.31652,0.0254
2020-06-01,2636.0,46.928292601208575,147.79000000000002,48.3116688437136,122.47,48.48841559037218,93.74000000000001,56.89917909617135,2636,67,3484466.0,75.65004,0.0254
2020-06-02,2817.0,50.45721660050926,159.4,51.76397306110406,132.29,52.011294995132616,103.4,60.39568325265933,2817,75,3484466.0,80.84453,0.0266
2020-06-03,3029.0,53.87974638681098,172.74,55.330057570068284,142.75,55.54424156208338,112.15,64.32261428207663,3029,79,3484466.0,86.92867,0.0261
2020-06-04,3388.0,56.48847741626678,192.48000000000002,58.01482466411566,159.72,58.21667699901878,126.70000000000003,67.26745065164666,3388,84,3484466.0,97.23154,0.0248
2020-06-05,3593.0000000000005,56.909914635662425,200.83,58.40019763526819,166.54,58.605046573127,128.79000000000002,68.39389746981168,3593,91,3484466.0,103.1148,0.0253
2020-06-06,3788.0000000000005,58.013807134007486,211.12000000000003,59.73386324507915,175.65,59.93197742592695,134.84000000000003,70.69178837343374,3788,101,3484466.0,108.71106,0.0267
2020-06-07,4032.9999999999995,61.04272886654682,230.13000000000002,62.69393150437089,190.56,62.93389744386366,148.53000000000003,73.57118835906932,4033,113,3484466.0,115.74226999999999,0.027999999999999997
2020-06-08,4243.0,63.29841780779119,239.63000000000002,64.8769280790151,197.85,65.14417316206952,150.23000000000002,75.95595813869824,4243,126,3484466.0,121.76902,0.0297
2020-06-09,4504.0,64.54647374355375,253.76,66.21250692072664,210.87,66.48405201796348,157.26999999999998,78.36360489874923,4504,140,3484466.0,129.2594,0.0311
2020-06-10,4761.999999999998,67.12819486217805,269.13,68.78801818234442,223.88,69.05850451214931,161.36,80.54327469745627,4762,153,3484466.0,136.6637,0.0321
2020-06-11,5086.0,69.88620476289735,285.59,71.64673137109338,236.69,71.9485094783875,168.40999999999997,84.74255546099968,5086,163,3484466.0,145.96211,0.032
2020-06-12,5389.999999999999,71.9392237878052,303.09000000000003,73.71879963206075,251.63,74.05980366698199,174.90000000000003,87.66945136722542,5390,181,3484466.0,154.68653999999998,0.0336
