,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-04-13,768.0,26.365021210580192,50.37,27.124679600584102,37.97,27.264580382509894,41.019999999999996,29.764475368119523
2020-04-14,803.0,28.078112544122412,53.42999999999999,28.905368083461664,40.15,29.06213694896513,42.55,32.011008254894904
2020-04-15,816.0,28.6167465274825,52.879999999999995,29.43803291353181,39.14,29.627321543099068,38.73,33.11168302163532
2020-04-16,845.0,26.91641382750186,55.16,27.732283233324537,41.54,27.92468322709021,39.129999999999995,32.33508778432807
2020-04-17,887.0,28.728239019677435,58.86,29.622402285630333,43.19,29.809404844305718,39.709999999999994,34.608777963418646
2020-04-18,960.0,29.702338104750087,62.39,30.55434811755749,46.69,30.743488560813798,36.79,36.68467275513733
2020-04-19,1002.0,31.400736657382147,63.9,32.24058719419146,47.22,32.429416624821705,35.61,38.51342975790616
2020-04-20,1022.0,30.502614559238935,67.25,31.381931026460038,50.87,31.55976386080059,36.989999999999995,38.44977071032762
2020-04-21,1039.0,31.334464840949288,68.11,32.23811388510015,50.97,32.41674084279119,34.739999999999995,39.27653649689493
2020-04-22,1077.0,30.807273180339752,71.16,31.810581271144372,53.3,32.03877464585812,36.949999999999996,39.273848381164115
2020-04-23,1096.0,32.44612940138335,71.16000000000001,33.432638441070026,53.28,33.6196804436228,31.460000000000008,41.53684018951481
2020-04-24,1133.0000000000002,32.60634814562863,75.09,33.5305061010707,56.37,33.71569277641999,32.28000000000001,41.84042144465883
2020-04-25,1155.0,32.12077586896435,76.25999999999999,33.147428896133746,56.9,33.3418962031892,32.019999999999996,41.78791756651023
2020-04-26,1171.0000000000002,33.49754702311285,76.21,34.39920866191047,56.91,34.61224431564149,27.889999999999993,43.85055807437738
2020-04-27,1200.9999999999998,33.01635040308656,79.27000000000001,33.97555141479523,59.18,34.19979084642761,28.900000000000013,43.47512320136353
2020-04-28,1286.0000000000002,35.03578834058775,84.30999999999999,36.081562669131515,62.22,36.27879221592782,30.879999999999995,46.232017787317794
2020-04-29,1364.0,35.82648983276723,92.04,36.905123949627566,68.84,37.13384674037117,39.16000000000001,47.207901410204165
2020-04-30,1423.0,36.02671848010091,93.16,37.113310879581256,69.71,37.39791096364133,38.0,46.33009149330247
2020-05-01,1464.0000000000002,37.835449146550545,96.05999999999999,38.80463132309353,72.05,39.00367818707886,37.19999999999999,48.81891159471838
2020-05-02,1509.9999999999998,38.030800914282864,100.17,39.06409244026819,74.72,39.319014715297975,37.78,49.59406725678695
2020-05-03,1533.0000000000002,36.00608814962247,100.95,37.174503141782324,75.56,37.36750036914945,37.050000000000004,49.20771429831553
2020-05-04,1580.9999999999998,39.30562197945631,104.08,40.364443749318774,78.42,40.601624588086615,36.83,51.128406137307024
2020-05-05,1607.9999999999998,37.79382398372955,104.55999999999999,38.9828697162373,78.35,39.216726422703,36.44999999999999,50.58616528441169
2020-05-06,1647.0,39.98154119545214,107.42,41.1050171677818,80.18,41.36919187467453,36.260000000000005,51.97629764779055
2020-05-07,1677.9999999999998,39.77776395237049,111.15000000000002,40.987271256458456,83.53,41.329716972784915,39.99000000000001,52.89326722922133
2020-05-08,1734.0000000000002,41.29396952573002,113.44,42.40120186022938,84.78,42.622218609452034,38.349999999999994,54.05697696491969
2020-05-09,1809.0,39.73769550998705,119.8,41.0202199463197,90.37,41.25835120850619,43.540000000000006,52.73907931381328
2020-05-10,1859.0,41.74911842049948,121.51999999999998,42.995861299535434,90.82,43.38100608433245,45.30999999999999,55.06314234998349
2020-05-11,1873.0,41.88488794760992,122.48000000000002,43.13472427620047,91.37,43.34486749759236,43.21000000000001,54.90849235157739
2020-05-12,1930.0000000000002,42.943592318437005,128.77,44.173195732390944,95.81,44.45272906371578,44.46000000000002,57.03639527405801
2020-05-13,2023.0,44.31453919244094,133.45,45.61715120257275,100.72,45.91433418703122,41.40999999999998,58.676338140478386
2020-05-14,2091.0,44.45851772135232,139.26,45.828342736562035,103.92,46.142286440745416,46.099999999999994,58.97147481981642
2020-05-15,2166.9999999999995,44.08597660632385,142.85999999999999,45.41887199538682,105.73,45.758617039125355,46.8,59.73837414471995
2020-05-16,2271.9999999999995,44.54186091462024,148.72999999999996,45.89329661004289,110.34,46.18245417620608,48.55999999999996,60.26771931904502
2020-05-17,2316.0000000000005,47.93643518433362,152.71,49.219950408160905,113.05,49.50506053103883,51.760000000000005,61.68101168123139
2020-05-18,2390.0000000000005,46.614876023289675,158.33,48.105205193062694,118.21,48.39996556472604,54.250000000000014,62.796489438969324
2020-05-19,2518.9999999999995,47.316608227359396,167.19000000000003,48.79441888312038,125.57,49.12983222179183,62.63000000000004,62.45445897175434
2020-05-20,2656.0000000000005,49.61519602669808,176.31999999999996,51.071415456864685,132.43,51.37679025365128,68.89999999999996,65.55846179656226
2020-05-21,2855.0,51.52210666061196,189.20000000000005,53.07199143378242,141.95,53.37849543353086,78.05000000000003,67.0566378503872
2020-05-22,2985.0,54.18678321092215,197.5,55.53985483189054,147.14,55.86265187714843,84.06,69.87515577041238
2020-05-23,3147.0,54.37446110263549,209.27999999999997,55.91659163613266,157.08,56.23716582654233,89.47999999999998,69.34928741267977
2020-05-24,3260.0,55.216201326140585,215.42999999999998,56.847254893168675,161.71,57.1495957018848,93.91,71.27590390712544
2020-05-25,3384.0000000000005,55.815428155681296,226.04000000000002,57.619399686234324,171.02,57.90625890352458,103.56,71.97638264448872
2020-05-26,3567.0,56.63515344784197,236.76000000000005,58.35975673407666,176.85,58.74069037780035,107.99000000000004,73.19243422152816
2020-05-27,3767.9999999999995,60.065465968559685,248.7,61.76327065514101,185.95,62.014426563665026,115.25,76.78298044396679
2020-05-28,4041.0,62.08021692401964,264.55999999999995,63.82623232913982,198.24,64.12386711150018,125.29999999999995,78.57496376908571
2020-05-29,4300.000000000001,63.84961023587166,281.28000000000003,65.6551622286681,210.84,66.04070507855535,138.42000000000004,79.83404199090799
2020-05-30,4538.0,64.85708297573375,299.68,66.69695054589236,224.37,67.06412090023407,150.95000000000005,80.96096519841267
2020-05-31,4752.0,64.19696805200934,314.94,66.28487841937033,236.09,66.72545996147727,162.23,82.56081773609395
2020-06-01,4900.0,69.11868872680624,322.42999999999995,71.02984324432325,241.31,71.44363184576449,164.09999999999994,85.78665046485845
2020-06-02,5235.000000000001,71.32262451478331,347.03,73.5171658028026,260.68,73.82933880021388,179.83999999999995,88.23643794837925
2020-06-03,5566.999999999999,70.80270639123361,369.65,73.00149952105939,276.14,73.40898672726135,193.33,89.09269559897102
2020-06-04,5895.0,71.11820434951231,387.91999999999996,73.44620337293816,289.43,73.98033448085371,198.7199999999999,90.61446388213345
2020-06-05,6434.0,77.8306709037853,425.55999999999995,79.94801018995615,318.66,80.4799896454599,228.05999999999995,97.34659628400372
2020-06-06,6693.0,81.12168438073557,443.5200000000001,83.37353463040701,333.71,83.82834948135194,234.24000000000012,100.38830358647215
2020-06-07,6987.0,82.10478030842631,463.73,84.48328621387161,347.73,84.94717623026058,248.30000000000004,101.82846379271288
2020-06-08,7121.000000000001,85.09301980892452,470.66999999999996,87.47113992741846,354.06,87.85736577090177,244.62999999999994,104.74347492996421
2020-06-09,7410.0,83.89764446916699,495.5300000000001,86.39851183599605,372.12,86.88871300390373,258.77000000000004,104.26199716836118
2020-06-10,7933.999999999999,85.24067886480805,526.25,87.73967650574815,396.57,88.23636400789265,277.55,107.29842699384524
2020-06-11,8569.0,89.55279126996781,571.3199999999999,92.11786593404358,428.32,92.75493962179279,306.76,112.06912669230434
2020-06-12,8818.000000000002,89.48871267914014,582.0199999999999,92.39040478842863,437.87,92.93029644292379,300.73999999999984,113.34278637938289
