,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-04-19,86.00000000000001,9.111475725643452,3.7800000000000002,9.286258121492741,2.58,9.307963789088884,2.97,10.549755466551838,86,5,2298696.0,3.74125,0.0581
2020-04-20,92.0,9.176771290226826,4.369999999999999,9.381355515762705,3.5,9.40424538775607,3.1599999999999993,10.883972555361328,92,5,2298696.0,4.002269999999999,0.0543
2020-04-21,117.0,10.309042808930597,6.02,10.545698821622189,5.07,10.581912097365183,5.159999999999999,11.869865418382176,117,7,2298696.0,5.089840000000001,0.0598
2020-04-22,117.99999999999999,10.2261103716581,5.85,10.489234163337825,4.22,10.525000395882813,4.5,12.093842243142591,118,7,2298696.0,5.13335,0.0593
2020-04-23,135.00000000000003,11.040211167648138,6.510000000000001,11.303033337394995,5.33,11.330474951486485,5.300000000000001,12.788363318409294,135,8,2298696.0,5.87289,0.0593
2020-04-24,145.0,11.379114307547948,6.72,11.624940534223924,5.18,11.653619284335765,5.42,13.11197263048647,145,8,2298696.0,6.307919999999999,0.0552
2020-04-25,154.0,12.238043020421893,7.880000000000001,12.506913966670473,5.95,12.546330019957905,6.5200000000000005,13.945176567363694,154,9,2298696.0,6.69945,0.0584
2020-04-26,175.0,12.670318452863357,8.91,12.9551638236253,6.87,12.993435638697322,7.390000000000001,14.478278784636542,175,9,2298696.0,7.613010000000001,0.0514
2020-04-27,211.00000000000003,13.98702140116929,10.89,14.31173880689442,8.43,14.355172157684759,9.22,15.820498019207788,211,11,2298696.0,9.17912,0.0521
2020-04-28,280.0,15.984076672448335,14.18,16.357869881824687,11.97,16.40576139868879,12.709999999999999,17.59017072289539,280,11,2298696.0,12.180819999999999,0.0393
2020-04-30,453.0,20.24974373201106,25.290000000000006,20.7852164100382,21.73,20.858627021262,23.370000000000005,21.869782136707965,453,14,2298696.0,19.70683,0.0309
2020-05-01,517.0,21.54500574906567,28.790000000000003,22.11828141441538,24.41,22.202708679962292,26.740000000000002,23.27161183011863,517,14,2298696.0,22.49101,0.0271
2020-05-02,600.9999999999999,23.13431139317451,32.480000000000004,23.738845035855554,27.75,23.802526412890796,29.910000000000004,24.85913451202332,601,14,2298696.0,26.14526,0.0233
2020-05-03,730.0000000000001,26.666473484148746,39.75000000000001,27.3144706718034,33.83,27.39382061854111,36.400000000000006,28.522216540157537,730,14,2298696.0,31.757140000000003,0.0192
2020-05-04,772.0000000000001,26.978899349325022,43.120000000000005,27.704920322950045,37.18,27.78831067375292,39.34,29.219808349816404,772,17,2298696.0,33.58426,0.022000000000000002
2020-05-05,897.9999999999999,29.891963718522994,48.800000000000004,30.559435448801977,41.58,30.679352909562727,44.43000000000001,31.966997454603494,898,21,2298696.0,39.06563,0.0234
2020-05-06,998.0000000000001,31.548250683867106,55.550000000000004,32.32306948933101,47.49,32.42176307994556,49.53,33.99989095347932,998,23,2298696.0,43.41592,0.023
2020-05-07,1214.0000000000002,33.4359148826588,68.88000000000001,34.30890269362172,58.91,34.41398994653778,63.03000000000001,35.876522091386406,1214,25,2298696.0,52.81255,0.0206
2020-05-08,1437.9999999999998,36.664330504089826,80.77000000000001,37.60963747915063,68.95,37.73396787131101,74.26,39.27140682404176,1438,28,2298696.0,62.55721,0.0195
2020-05-09,1588.0,38.50405986727409,88.59000000000002,39.510293927818694,76.48,39.66122698886945,81.87000000000002,41.18497989178663,1588,33,2298696.0,69.08265,0.0208
2020-05-10,1771.0,42.05610009921933,100.87,43.069502615604414,86.47,43.19503623746084,92.99000000000001,44.848689529631216,1771,34,2298696.0,77.04368000000001,0.0192
2020-05-11,1800.0,39.537132527345086,102.16,40.634808335771055,87.76,40.78713091754369,93.25,42.65001662580941,1800,37,2298696.0,78.30527,0.0206
2020-05-12,2032.0,42.57398788514466,114.02,43.69987922688625,98.34,43.838839451386534,103.13,45.983750522561905,2032,37,2298696.0,88.39794,0.0182
2020-05-13,2268.0,46.51534557258898,129.01,47.61691373595493,110.71,47.78175775060366,114.82999999999998,50.34829074365961,2268,42,2298696.0,98.66463,0.0185
2020-05-14,2494.0,48.73182023103901,140.4,49.93196874779025,120.5,50.095224353527975,115.11,54.085365157706235,2494,47,2298696.0,108.4963,0.0188
2020-05-15,2868.0,53.201032875216804,163.74999999999997,54.52126189836309,141.06,54.66959300186804,134.95999999999998,58.83694733513264,2868,50,2298696.0,124.76638999999999,0.0174
2020-05-16,3134.9999999999995,53.790125262519844,178.6,55.134827248823186,153.09,55.38529656648573,146.12,60.02817621245826,3135,53,2298696.0,136.38166999999999,0.0169
2020-05-17,3343.0,56.805135633527314,189.85000000000002,58.183414598521416,162.76,58.37167236205791,150.10000000000002,64.2758900554807,3343,57,2298696.0,145.43028,0.0171
2020-05-18,3566.0000000000005,58.209943959409344,202.72000000000003,59.61385389116842,173.79,59.84093478345385,159.60000000000002,65.73715985543174,3566,59,2298696.0,155.13143,0.0165
2020-05-19,3967.0,59.004572669917685,225.91000000000003,60.73546654105488,194.19,60.976641396190374,177.11,67.99026394204608,3967,63,2298696.0,172.5761,0.0159
2020-05-20,4277.0,63.303902252578716,243.21,64.94012427154757,210.55,65.15065034521177,187.66,72.53964820438657,4277,69,2298696.0,186.06201000000001,0.0161
2020-05-21,4734.000000000001,64.78403594352017,270.26000000000005,66.52991442299707,232.45,66.76149349086877,201.38000000000005,74.85539604578761,4734,76,2298696.0,205.94285,0.0161
2020-05-22,4922.0,67.32916728786098,277.33000000000004,69.12729755803252,238.47,69.333630856005,196.56000000000003,78.69604881434583,4922,82,2298696.0,214.1214,0.0167
2020-05-23,5131.0,67.87554415950927,291.84999999999997,69.64190114399157,250.86,69.83662932122007,203.25999999999993,80.06908093148142,5131,86,2298696.0,223.21351,0.0168
2020-05-24,5314.0,70.71314509261266,304.0799999999999,72.58970236120885,261.98,72.82392799683967,203.20999999999992,84.40525424666669,5314,93,2298696.0,231.17453999999998,0.0175
2020-05-25,5447.999999999999,71.4940825410316,311.81999999999994,73.42723635262217,267.94,73.652939102142,209.65999999999994,83.92107415225742,5448,103,2298696.0,237.00394,0.0189
2020-05-26,5735.0,72.42560516024896,326.27,74.34420745981681,281.97,74.57821587319103,212.25,86.23653881779305,5735,116,2298696.0,249.48927999999998,0.0202
2020-05-27,5912.0,73.75336732596818,335.41999999999996,75.71776404463613,289.48,76.01479719054173,206.40999999999997,89.44579512563217,5912,127,2298696.0,257.18928999999997,0.0215
2020-05-28,6156.0,76.05810112982539,348.26,77.99380069899625,300.65,78.28780522836713,207.85999999999999,92.60796105359977,6156,135,2298696.0,267.80401,0.0219
2020-05-29,6462.0,76.01490284507014,367.90000000000003,78.14094480197596,317.26,78.41045628323721,204.15000000000006,95.28155778289602,6462,142,2298696.0,281.1159,0.022000000000000002
2020-05-30,6805.0,77.02638272931968,389.15999999999997,79.08884267937948,335.69,79.31606984945509,210.55999999999997,96.41003169858007,6805,149,2298696.0,296.03741,0.0219
2020-05-31,6999.000000000001,82.72163128727748,399.46,84.76945961151506,343.89,85.01716992954002,209.60999999999996,102.81620016890197,6999,158,2298696.0,304.47697,0.0226
2020-06-01,7233.0,83.6099759646424,413.02,85.67922432426708,356.06,86.00538285949362,210.29999999999995,104.37787627924635,7233,166,2298696.0,314.65666,0.023
2020-06-02,7555.0,86.09199096949094,430.21,88.24283772120495,370.31,88.61033974142585,204.29999999999995,107.12420503812623,7555,172,2298696.0,328.6646,0.0228
2020-06-03,7989.0,86.31056444812266,455.03,88.55379966638098,391.26,88.83584769311057,211.81999999999996,109.81345625995742,7989,180,2298696.0,347.54487,0.0225
2020-06-04,8200.0,85.6446475651903,466.36,88.15743562834423,401.46,88.47000540615818,196.09999999999997,110.4443885840153,8200,186,2298696.0,356.72399,0.0227
2020-06-05,8576.999999999998,89.65626840687976,487.74,91.9417601780957,420.84,92.27449086636277,210.40999999999997,115.02986800098154,8577,198,2298696.0,373.12459,0.0231
2020-06-06,8972.000000000002,88.3206520342642,508.80999999999995,90.69187215929317,439.0,91.05270822857261,216.95999999999998,114.3460102964116,8972,208,2298696.0,390.30824,0.0232
2020-06-07,9289.999999999998,91.54943798822359,525.55,94.119316274395,452.52,94.45557313340275,221.47000000000003,118.86004620918034,9290,217,2298696.0,404.14217,0.0234
2020-06-08,9726.999999999998,93.99384140581884,550.45,96.33075688596153,473.05,96.72487902407646,238.6300000000001,121.12462078622193,9727,234,2298696.0,423.15295,0.0241
2020-06-09,10126.0,96.77751638044695,581.0799999999998,99.46340270052939,501.96,99.82658401832488,254.80999999999983,124.17741203454015,10126,252,2298696.0,440.51062,0.0249
2020-06-10,10614.999999999998,99.65963388585484,601.66,102.26924281651168,519.31,102.63923190604372,266.24,127.24848847110843,10615,264,2298696.0,461.78355,0.0249
2020-06-11,11056.000000000002,105.90472752965901,632.7399999999999,108.57368609903281,547.21,108.92240914123829,284.4799999999999,133.68350033046733,11056,283,2298696.0,480.96834,0.0256
2020-06-12,11534.0,101.93589092457015,658.64,104.74632909360528,567.05,105.06350916748336,290.73999999999995,130.6820596452754,11534,305,2298696.0,501.76274000000006,0.0264
