,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-03-29,600.0,23.55102348244566,41.48,24.332868862316815,28.36,24.50018177627887,41.48,24.39299911984187
2020-03-30,656.9999999999999,24.133869071569034,45.959999999999994,24.92709442280902,31.14,25.078684900999825,45.67999999999999,25.22565773336363
2020-03-31,708.0,25.685400483149916,48.3,26.52348389597034,32.91,26.693390529863343,47.69,26.953404856035043
2020-04-01,831.9999999999999,28.215494704402076,57.02,29.042368040745945,38.86,29.261571068795014,56.11,29.44057701111639
2020-04-02,991.9999999999999,30.65675729226377,67.47,31.597076885002636,45.35,31.838385129851794,64.45,32.54550947317751
2020-04-03,1074.0,31.386312399844076,74.04,32.45433416449344,51.2,32.69745870951756,70.51,33.401178848730005
2020-04-04,1246.0,34.659463121034975,86.24000000000001,35.6791981950041,59.18,35.943188281486435,79.10000000000001,37.33042445377483
2020-04-05,1393.9999999999998,37.05082231669676,97.49,38.1561467439184,66.68,38.46776747282632,85.42999999999999,40.48770516708708
2020-04-06,1460.9999999999998,37.00191368242481,100.14,38.11067325778457,67.86,38.46327880149605,84.46000000000001,41.20030170527954
2020-04-07,1688.0,40.19063663003203,115.76,41.40694957041961,79.91,41.67730044913265,95.54,44.826903853499736
2020-04-08,1938.0000000000002,42.56275224639355,135.19,43.909779990201265,93.23,44.323874816941256,111.08,47.65859863909581
2020-04-09,2216.0,45.963942829179054,156.32,47.37727979109861,107.21,47.74340310874415,126.84,51.51045883795805
2020-04-10,2464.0,47.28799578597666,169.97,48.7684103232261,115.74,49.10651937833251,136.36,53.69081353998894
2020-04-11,2607.000000000001,49.73548415204565,181.79000000000002,51.147485606219036,123.9,51.55613720827408,143.29000000000002,56.02316147105696
2020-04-12,2855.0,50.354145807470516,197.92000000000002,52.08494792164048,135.11,52.4760869349078,156.44000000000003,57.48852326395859
2020-04-13,3220.9999999999995,55.90804499309107,226.65,57.614446061291744,154.57,58.12856006258452,180.69,62.775667509896955
2020-04-14,3410.0,57.028723933955895,242.35,58.82685486693432,166.71,59.18736988188742,194.05,64.52979196863377
2020-04-15,3743.0000000000005,58.11581957478089,260.92,59.96852411764429,179.04,60.39902552896434,203.9,66.63094646080474
2020-04-16,3944.0000000000005,61.13579354621359,276.86,63.02969659236234,190.56,63.359206533267546,209.39000000000001,70.50615519372774
2020-04-17,4349.0,64.79122025569686,302.48999999999995,66.80352776779249,208.46,67.27703710941961,228.44999999999993,74.26974571306158
2020-04-18,4543.0,65.53634507090341,320.57,67.59185028723897,222.52,68.03019789220465,234.32999999999998,76.43077527469488
2020-04-19,4675.0,68.19890398716468,327.18999999999994,70.18267311132075,224.72,70.59043281529378,229.69999999999993,79.88428593530733
2020-04-20,4899.0,65.7279025355075,345.42999999999995,67.98342056499636,237.27,68.57012885883452,245.28999999999996,77.93695457149187
2020-04-21,5305.999999999999,68.2048178042957,371.26,70.36739850042187,255.25,70.93996244513508,255.5,81.64622614943355
2020-04-22,5551.999999999999,70.93966849130723,389.81999999999994,73.26152172632348,267.73,73.83865969569442,254.62999999999994,85.41264159622068
2020-04-23,6172.0,77.37676810531856,433.59,79.69827941947206,298.7,80.18394940650057,277.27,92.71689372939693
2020-04-24,6281.999999999999,73.27504708461487,440.68,75.88783515987609,302.04,76.53105203283518,270.71000000000004,90.20710266219103
2020-04-25,6828.0,79.95637446871774,476.40999999999997,82.49946132055541,329.06,82.97672877489097,294.61999999999995,97.06815338729898
2020-04-26,7111.0,83.28107573607329,500.29999999999995,85.82475036816348,343.41,86.53109080415881,302.37999999999994,100.39287612055736
2020-04-27,7944.0,87.03614714066168,556.95,89.75890267316613,383.14,90.5214947351783,330.30000000000007,106.65873149461514
2020-04-28,8504.000000000002,89.96833561949123,593.6,92.62984839748695,408.79,93.10195870195975,351.25,109.73097861441303
2020-04-29,8869.0,92.09338913967888,624.81,95.09298303887792,427.01,95.76682788540259,363.88999999999993,112.42285936623747
2020-04-30,9452.999999999998,97.22555884606317,661.6999999999999,100.10873934342244,456.18,100.84119839098153,384.8399999999999,118.29836155016919
2020-05-01,10166.0,98.61180395260942,715.73,101.62738006456664,491.97,102.31243071488369,413.24000000000007,121.61757973668979
2020-05-02,10546.0,97.29033296730405,740.4000000000001,100.41795501248215,508.9,101.07737476254955,419.8300000000001,121.04719705198222
2020-05-03,11139.0,101.97053347398796,786.88,105.04379799383538,539.82,105.78793455290493,459.69000000000005,126.33213012539684
2020-05-04,11720.999999999998,105.26598921232102,826.1200000000001,108.48188551481064,567.66,109.20871707353989,480.69000000000017,128.02368904451103
2020-05-05,12391.000000000002,105.81158688533087,862.1499999999999,109.05507883263357,594.02,109.99231709165838,490.8899999999999,129.78667493586966
2020-05-06,13295.0,110.66621029478738,937.98,114.19430240169649,645.92,115.2614953096224,548.1600000000001,135.67457118659587
2020-05-07,14156.0,113.81377843484577,987.1100000000001,117.59682760013622,679.37,118.57076773647104,553.5200000000002,142.05924680935206
2020-05-08,15741.0,120.61012319943057,1105.12,124.49001252382385,762.12,125.49664863326757,664.4399999999998,145.79686808513532
2020-05-09,16929.0,124.46637532224753,1189.1499999999999,128.6243199626672,816.26,129.54786021335352,712.7399999999999,152.8083008348709
2020-05-10,17061.999999999996,127.28012929413339,1193.8700000000001,131.05516095572622,820.49,131.92120797328724,693.5700000000002,156.65676809154746
2020-05-11,17939.0,130.2850425921269,1252.3300000000002,134.27187204784298,863.21,135.217829901357,695.3800000000001,161.5103595201349
2020-05-12,18486.0,129.92025603920635,1300.5900000000001,134.19492028125705,893.79,135.55649202193504,706.9900000000001,163.0600056526258
2020-05-13,18728.000000000004,132.6631200987804,1313.65,136.68400394465857,904.38,137.72963564296336,688.8400000000001,166.50883567419407
2020-05-14,19466.999999999996,136.573322890133,1362.4999999999998,140.85061279686548,939.2,141.7947640967484,700.7999999999998,172.80235767541433
2020-05-15,19986.999999999996,139.74399175751074,1402.29,144.00016087603248,963.55,145.02390779565704,686.56,176.25030698160816
2020-05-16,21601.0,143.65747843781438,1516.5,148.13693905002597,1045.24,149.21419205662414,776.0999999999999,178.96457303053026
2020-05-17,22238.0,142.82559046938783,1564.2900000000002,147.59056878042477,1076.09,148.65550071534284,777.4100000000002,181.15511444587753
2020-05-18,26665.000000000004,152.0933339177698,1874.9199999999998,157.0628250803551,1291.12,158.4128044768548,1048.7999999999997,190.88491429935135
2020-05-19,27805.0,160.51417697543422,1955.92,165.87101799320163,1342.51,167.16699587568422,1093.7700000000002,198.5099615366769
2020-05-20,30372.0,172.724953891931,2132.6800000000003,178.10790745211088,1465.98,179.4359113916991,1194.7000000000003,211.57212812178213
2020-05-21,32089.0,171.4430835848764,2247.3,176.54093097378555,1550.27,177.87596073975516,1260.19,212.12193231890726
2020-05-22,33589.0,182.75961636460437,2354.48,188.26118764561474,1621.37,189.66430310877521,1249.3600000000001,225.69899865067896
2020-05-23,34533.0,182.16536443572363,2423.2,187.82958925579325,1668.93,189.18757808059175,1234.05,227.64922641172888
2020-05-24,37912.0,189.42959780681718,2671.2099999999996,195.29425190018398,1839.58,196.63547092336242,1477.3399999999995,235.19204926694232
2020-05-25,39297.99999999999,190.0032615350047,2759.8800000000006,196.57685721859374,1897.14,198.3728842204483,1507.5500000000004,238.05754854062434
2020-05-26,40023.99999999999,193.49249404699205,2805.8900000000003,199.441215280406,1933.08,201.17637026381914,1505.3000000000002,240.3852636536154
2020-05-27,42398.0,197.91182558672614,2978.97,204.0458370246027,2043.39,205.51574515610895,1665.3199999999997,245.5956443860806
2020-05-28,44885.99999999999,205.64511944491937,3145.96,211.84950873560024,2165.41,213.46043251974163,1783.4600000000003,254.39950761895685
2020-05-29,47952.99999999999,207.34287710666285,3361.57,214.52102644465575,2315.92,216.01204685588414,1959.2800000000002,258.3705035780825
2020-05-30,52420.0,222.3734160407133,3686.92,229.83190327196996,2536.08,231.21020168153515,2170.42,273.43601897469046
2020-05-31,53388.0,221.45607175503613,3747.16,228.71482006457674,2581.19,230.4173231707454,2182.87,272.2011111478074
2020-06-01,54529.99999999999,223.13078875155017,3835.97,230.33352076692813,2643.24,232.40893526043467,1961.05,278.7871263367646
2020-06-02,56732.00000000001,230.6310105564797,3991.58,238.06362811295438,2744.94,239.78391820616963,2035.6599999999999,290.1507981040274
2020-06-03,59240.0,242.74883640453888,4153.13,249.72745478973187,2863.66,251.49144334501239,2020.4499999999998,306.73478507128476
2020-06-04,60932.0,242.0857532346584,4280.32,249.10086816226058,2953.1,250.45984212881697,2033.0199999999995,305.31613587932566
2020-06-05,63065.99999999999,237.61801916164322,4424.839999999999,245.4347433235626,3043.01,247.70055133225492,2070.359999999999,309.3226276948397
2020-06-06,64533.0,245.8713694252145,4533.73,253.59378423579372,3124.43,255.88765601925837,2110.5299999999997,315.578456176955
2020-06-07,67756.0,261.13968629370714,4756.96,268.01799707776297,3274.86,269.747079979702,2085.7500000000005,331.6225136851059
2020-06-08,69499.0,250.51460853792358,4878.340000000001,258.703478312351,3358.43,260.7254011233065,2118.4600000000005,324.9152974004894
2020-06-09,72979.0,262.4796419234117,5122.400000000001,270.674840397556,3528.12,272.5999905066807,2316.51,336.2166973497415
2020-06-10,74373.0,257.5402630089266,5206.03,265.6106556046031,3587.69,267.56702762243907,2227.06,334.938388331015
2020-06-11,75775.0,259.5353092888842,5319.220000000001,268.23288494827915,3657.49,270.86245673344393,2173.260000000001,341.80271344620996
2020-06-12,77784.0,275.9283609998081,5461.6,284.7967829945423,3761.76,286.8549284987804,2100.03,356.550807586954
