,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-04-03,301.0,17.084466333455953,18.810000000000002,17.578330122596682,14.08,17.6678037655785,17.380000000000003,18.663592171049835
2020-04-04,356.0000000000001,18.21797314342475,21.229999999999997,18.717485019482332,16.67,18.793758151432765,18.419999999999998,20.1759939862534
2020-04-05,378.99999999999994,18.814576339324862,24.48,19.364490254800998,19.01,19.468779695406766,20.66,21.074746868125263
2020-04-06,417.0,19.46654732217464,26.63,20.00726779564028,21.0,20.134318082479595,22.35,22.133330481014788
2020-04-07,457.0,20.337620015104715,28.81,20.9373228441171,22.29,21.051778734320475,22.689999999999998,23.39308468567391
2020-04-08,501.0,21.596936745003372,31.479999999999997,22.230818175849418,24.89,22.35323638240505,24.159999999999997,24.655244816665217
2020-04-09,693.0,25.288265334663897,45.09,26.08539943409653,35.58,26.22768887333315,36.18000000000001,28.832959430050696
2020-04-10,717.0,26.07839773227697,46.57,26.812906002200286,36.78,26.947792642122437,37.35,29.47894490868513
2020-04-11,732.0000000000001,25.81976378707214,47.7,26.58921589705499,36.83,26.73663221163432,36.25,29.73672431064445
2020-04-12,776.0000000000001,27.199818032665238,50.61999999999999,27.994712018702764,39.8,28.12336930401656,38.459999999999994,31.234887998563853
2020-04-13,826.0,28.53867480448172,52.580000000000005,29.3070257719196,40.87,29.454623738828506,39.260000000000005,33.0484804583518
2020-04-14,853.0000000000001,28.77418174950481,55.56,29.609102238222885,43.02,29.768750987462262,40.89,33.36878140908465
2020-04-15,883.9999999999999,29.62042702206869,58.330000000000005,30.49127739157048,45.93,30.589264407136323,43.63,34.24712777162576
2020-04-16,925.9999999999999,29.93746006513437,60.25,30.788368179419887,48.15,30.935596246904876,43.42,34.941803825009586
2020-04-17,962.0,30.509087899254617,61.67,31.36665975912074,48.73,31.503403696179312,42.86,35.95643244738602
2020-04-18,975.0,31.891124758839073,63.739999999999995,32.715388403377375,50.09,32.8943542022615,42.51,37.691390049166195
2020-04-19,1025.0,30.25791156245275,67.11,31.175421602942468,53.35,31.353060649978207,42.629999999999995,36.70000538078291
2020-04-20,1063.0000000000002,30.8702792571454,69.83,31.815955767729836,55.45,31.95845023486185,43.2,37.583850335757326
2020-04-21,1090.9999999999998,31.547104430990142,69.62,32.515150283826124,54.73,32.66178344762879,40.81,38.673071844095674
2020-04-22,1115.0000000000002,32.3074560615923,70.97,33.243375538168756,55.87,33.40920707187941,39.49,39.99164030068526
2020-04-23,1170.0,32.71054566924553,75.60000000000001,33.68674513781048,60.09,33.831031583145645,30.510000000000005,42.60569048397364
2020-04-24,1209.0,34.024028942124794,81.46000000000001,34.96913418222627,63.92,35.16609084693017,34.89000000000001,44.065545199593004
2020-04-25,1235.0,34.603900054616666,81.63000000000001,35.624376471594545,64.3,35.81293340386821,33.93000000000001,44.453150630861934
2020-04-26,1337.0,35.78957864230787,88.86,36.8547980511892,70.2,37.09711766962414,38.24000000000001,46.28153022971518
2020-04-27,1476.0000000000002,37.296469895509766,98.37,38.329679970835485,77.83,38.53317358675076,45.79,48.250037577836416
2020-04-28,1995.0000000000002,43.997261163610965,132.64,45.21679322883247,104.43,45.45221105621805,77.07999999999998,54.04865701617872
2020-04-29,2085.0000000000005,43.83438989393758,135.26,45.0652298049587,107.56,45.332343171004716,76.92999999999998,54.41133093707077
2020-04-30,2394.0,46.54964114694216,160.42999999999998,48.039773010590835,127.53,48.3057852737029,100.17999999999998,57.0591220232191
2020-05-01,2103.9999999999995,43.981982077604776,139.6,45.346150304901826,110.09,45.5830587770802,77.92999999999999,55.13747085167393
2020-05-02,2346.0000000000005,47.06210811472453,155.92000000000002,48.401082841213594,122.59,48.66114178892662,92.18000000000002,58.420556815096
2020-05-03,2519.0000000000005,49.56864844930624,165.52999999999997,50.92038304147867,130.75,51.15577102430291,98.41999999999997,59.70588179745879
2020-05-04,2623.0,51.15546516416028,172.53,52.559352318703624,136.83,52.81672667026626,102.7,61.43891728843989
2020-05-05,2795.0000000000005,50.405208565237096,186.39,51.84609098577299,148.22,52.13644359279842,116.76999999999998,61.19846524615507
2020-05-06,2917.0000000000005,50.75971519688312,194.17000000000002,52.26366985649484,154.75,52.461211260022274,123.20000000000002,61.94040041879294
2020-05-07,3082.0,53.59110622730853,201.61,55.1681571802672,160.73,55.43448986566637,126.01,64.63994403344162
2020-05-08,3205.0000000000005,54.37100200093667,212.12,56.04236485540077,168.44,56.333054759935216,130.66,66.05745229752965
2020-05-09,3372.0000000000005,55.59966753770233,219.35,57.336980477725106,172.36,57.639740893788115,137.71999999999997,67.50278164115112
2020-05-10,3429.0000000000005,58.7976499221154,224.67000000000002,60.39505390645525,177.52,60.65486078100943,135.81,70.75195174521743
2020-05-11,3529.0,58.906138316079854,233.02999999999997,60.5287074974605,184.45,60.94088882936588,134.65999999999997,71.64418188506167
2020-05-12,3733.0000000000005,59.51019265893054,248.63999999999996,61.21889765671243,197.09,61.5608262639727,115.99999999999997,76.10723894743535
2020-05-13,3828.0000000000005,59.67155050268042,252.47,61.51925584232907,200.66,61.85986776088306,117.21000000000001,76.25938484388448
2020-05-14,4332.000000000001,64.63488753659811,287.99999999999994,66.42012561617666,229.07,66.74906880900052,127.56999999999996,81.97226895589617
2020-05-15,4562.000000000001,65.330547250428,302.40999999999997,67.336733690018,239.76,67.69341256016278,162.80999999999997,81.18195028154443
2020-05-16,4678.0,64.61128056119595,310.91999999999996,66.64632454800172,246.16,67.0394434326358,154.99999999999994,82.36745349930152
2020-05-17,4776.0,66.58800207396239,317.43,68.5864266469833,252.28,68.98260302570512,151.90000000000003,85.42238189896679
2020-05-18,5175.0,69.60986955449593,339.15000000000003,71.65732369684163,270.1,72.08496403130087,166.62000000000003,88.86651537871595
2020-05-19,5413.0,68.49334701895204,359.32,70.66233923285152,284.47,71.09075387037745,172.93,87.64236039931626
2020-05-20,5498.999999999999,71.95072809032077,366.2000000000001,74.09260066111375,290.2,74.50539223926864,172.0300000000001,90.67085893271312
2020-05-21,5610.0,70.97912340678744,368.4,72.96428824840245,291.27,73.32315091153653,166.78999999999996,91.47301747653582
2020-05-22,6458.000000000001,76.92488662206908,426.89000000000004,79.3140093666824,338.24,79.75358601228025,214.77000000000004,97.11569770332726
2020-05-23,6607.0,78.4514634739985,435.66999999999996,80.74276699006619,346.48,81.10822412808778,216.31999999999996,99.02991341768987
2020-05-24,6696.0,77.82121052824101,441.59,80.16700885077856,352.01,80.58237529435831,216.91999999999996,100.3708714938973
2020-05-25,6875.0,78.33474015500094,455.86,80.71155626768397,361.15,81.20802186453945,222.83000000000004,100.88646959064752
2020-05-26,7016.0,79.83285696068413,463.50999999999993,82.35207192599984,369.0,82.81137452370326,214.86999999999998,102.6139229384009
2020-05-27,7372.0,81.69584883683943,490.90999999999997,84.16970486565648,388.99,84.65346488580202,238.43999999999997,104.25525433552814
2020-05-28,8000.0,86.14037404378995,529.4899999999999,88.60774086051421,419.48,89.2007922633204,241.48999999999995,110.73827173688746
2020-05-29,8529.999999999998,89.448864687817,562.9,92.10344398522453,446.78,92.50370800102768,260.49,114.0932955873385
2020-05-30,8779.999999999998,91.29034821254477,581.21,93.8571541054153,462.14,94.30103804713751,270.2900000000001,115.11254472265502
2020-05-31,9037.0,90.33935907443554,597.42,93.09101459313783,473.73,93.70706535784694,279.98999999999995,115.62886714908963
2020-06-01,9498.0,96.28205408794487,629.4599999999999,99.10163439315185,499.76,99.54143026596482,290.3099999999999,122.2943415648814
2020-06-02,9660.0,96.04718327021055,639.2299999999999,98.81608631261115,507.86,99.29511223691435,279.9099999999999,121.48162453638824
2020-06-03,10034.0,99.52769068013792,662.94,102.37319674661533,526.77,102.88045738681964,296.73999999999995,126.37240555140384
2020-06-04,10532.0,99.77911767114563,698.62,102.66791282203181,554.02,103.22267155636074,330.22,125.95430791691201
2020-06-05,10846.0,99.83086302402285,716.13,103.12526320994876,570.56,103.589798301383,289.23999999999995,130.09816291531328
2020-06-06,11285.0,102.8812760889802,746.14,105.99606676521996,591.42,106.55453894460324,310.47,133.24624043817929
2020-06-07,11565.0,102.82419536040703,767.5799999999998,106.0880151172372,610.12,106.64095156887502,325.98999999999984,132.9714866412945
2020-06-08,11742.0,103.77625017801569,777.58,106.9193644809494,617.83,107.51563421665755,321.72,133.9630763164299
2020-06-09,12192.0,104.7219888537978,807.05,107.93390593087489,642.81,108.57827567932246,343.54,135.76299864101412
2020-06-10,12593.999999999998,112.05941245246613,828.4100000000002,115.04228361429514,660.07,115.51464028075368,337.5000000000002,142.54566368839016
2020-06-11,12952.999999999998,111.36893098112593,854.73,114.55046699109866,679.6,115.35358463384995,325.2400000000001,144.82106624480716
2020-06-12,13165.0,106.52116781146924,872.8199999999999,109.85980972093112,692.63,110.574458587502,309.91999999999996,143.36046242203108
