,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor
2020-05-08,1052.9999999999998,31.189537872935418,61.67999999999999,32.00414461795961,51.46,32.18374858103501,33.66,38.69216805358507
2020-05-09,1068.9999999999998,31.551068111712144,62.98999999999999,32.36599448479683,51.38,32.46834148813115,33.58999999999999,39.01945959739482
2020-05-10,1093.0,31.580875813880105,63.24999999999999,32.45159498655987,52.7,32.58152877278348,30.419999999999995,40.13646708292834
2020-05-11,1100.0000000000002,31.692547637537377,64.99,32.57266147795688,53.5,32.67335727710845,28.43999999999999,41.21783224466681
2020-05-12,1115.0,33.317611443848016,64.67,34.110660098028475,53.84,34.22472107005741,26.800000000000004,42.51445553329984
2020-05-13,1225.0,33.99472329820045,72.96,34.94778408027056,59.85,35.10007282216395,33.06999999999999,44.125284157954184
2020-05-14,1459.9999999999998,36.97786397620101,87.10000000000001,37.9257672861397,73.51,38.0856104617272,41.030000000000015,46.78515091847676
2020-05-15,1605.0000000000002,38.36617038880778,94.44,39.43028569897802,78.42,39.60594690577452,47.339999999999996,48.229575757804234
2020-05-16,1652.0,38.98197977879969,97.29,40.04811415628391,80.95,40.20396681267593,49.25000000000001,49.486026218611364
2020-05-17,1691.9999999999998,39.62361044945936,99.64999999999999,40.75143439255243,82.8,40.90500464552602,49.47,49.84266870094662
2020-05-18,1781.0,40.85657841767957,104.99999999999999,41.96481621549176,86.24,42.12467447945444,54.48999999999998,50.893729654858454
2020-05-19,1880.0000000000002,42.765472715330255,111.55999999999999,43.87570690673435,93.26,43.992840969476575,57.609999999999985,53.814427593088055
2020-05-20,2049.0,42.82588898875034,121.56,43.99350142551475,100.73,44.149804843020185,61.790000000000006,53.66751159696248
2020-05-21,2154.9999999999995,45.05088705278093,127.22000000000001,46.22720437407419,106.65,46.444396047773346,67.30000000000001,56.07105486736801
2020-05-22,2344.0000000000005,46.3405531763149,139.60999999999999,47.59365681145828,115.93,47.84873319834987,77.92999999999999,57.35347802369218
2020-05-23,2435.0,47.5380676804167,145.69,48.79053370058458,121.27,49.00870615296714,82.70000000000002,58.549754720047964
2020-05-24,2488.0000000000005,46.775265413949874,146.64000000000001,48.07335701347946,122.39,48.29125753742032,83.39000000000001,58.001324741053736
2020-05-25,2515.0,48.70845445457632,147.82000000000002,50.03340219646806,122.56,50.235522644375216,82.83000000000003,59.70192301016032
2020-05-26,2706.000000000001,48.75521417336723,159.48000000000002,50.206401076863784,133.21,50.387980799898195,94.81000000000002,60.69777460017905
2020-05-27,2906.0,52.590914067205965,173.06999999999996,54.15656693720756,145.23,54.37380658390805,100.10999999999997,64.453714823472
2020-05-28,3101.0,54.88014488893322,184.45999999999998,56.3721110393278,154.02,56.58493176659581,97.35999999999997,67.94246630254695
2020-05-29,3521.0000000000005,58.080617953136326,207.10999999999999,59.525768216951064,174.07,59.71852461186714,112.66999999999999,71.40073187384854
2020-05-30,3609.0,59.9276179564931,214.19,61.39937698331632,178.65,61.627031357508976,116.89999999999999,73.30576335742056
2020-05-31,3726.0,59.00315177337495,220.96,60.55168469325952,183.6,60.76780824739295,121.31000000000002,72.98757376596666
2020-06-01,4017.0,60.67314650708918,237.76999999999998,62.350701736794484,198.12,62.60252077249531,132.76999999999998,75.15753992162534
2020-06-02,4486.000000000001,66.00449173573665,266.31,67.7386258296766,222.23,67.99116508262621,154.75,80.70687136705638
2020-06-03,4701.0,64.74077446855173,277.95,66.50547329948024,232.01,66.8094894366652,156.39,79.73961466212793
2020-06-04,5102.0,69.98055429759026,303.89000000000004,71.80836357833243,253.79,72.04239709919416,176.67000000000002,85.40137881814557
2020-06-05,5605.0,70.1517100592881,332.85999999999996,72.35832933562263,277.58,72.71596402608182,193.24999999999997,86.60764396362076
2020-06-06,5770.000000000001,73.59021811368821,344.37,75.59926257590217,286.24,75.92187367300812,198.68,89.97646737235289
2020-06-07,5857.0,73.86310296621704,348.56000000000006,75.89846493703268,291.43,76.20906822549388,201.92000000000004,89.84222077811431
2020-06-08,6301.999999999999,76.83348649166356,377.52,78.8493693472855,315.07,79.13588406320261,229.69999999999996,93.38396212315143
2020-06-09,6936.0,80.73432674613393,409.39,82.8544447519354,342.23,83.1271081847042,249.90999999999997,96.87900559069764
2020-06-10,7379.999999999999,82.37686862735488,438.05,84.58364844843527,366.08,84.98274639506825,264.98,100.43568751829565
2020-06-11,7774.0,86.76353327908394,464.12,88.94748960521993,386.94,89.24994289673639,279.66,105.30655634907549
2020-06-12,7926.0,84.00051346644415,472.32,86.3346353593172,393.6,86.73240030476653,265.21000000000004,104.86651679370516
